STATIONS_ID MESS_DATUM_BEGINN MESS_DATUM_ENDE QUALITAETS_NIVEAU ART LUFTTEMPERATUR_MAXIMUM LUFTTEMPERATUR LUFTTEMPERATUR_MINIMUM WINDSTAERKE BEDECKUNGSGRAD ART.1 SONNENSCHEINDAUER ART.2 NIEDERSCHLAGSHOEHE ART.3 max.LUFTTEMPERATUR_MAXIMUM. min.LUFTTEMPERATUR_MINIMUM. max.WINDSPITZE_MAXIMUM. ART.4 max.NIEDERSCHLAGSHOEHE. eor
3987 19760401 19760430 5 1 13.7 7.8 3 2.8 4.17 2 194.8 2 7.4 6 22.4 -2.7 23 6 3.4 eor
3987 19760501 19760531 5 1 19.4 13.3 7.5 2.71 4.25 2 236.1 2 47.1 6 29.6 0.5 20 6 13.9 eor
3987 19760601 19760630 5 1 24.6 17.9 11.5 2.7 3.56 2 294.8 2 19.4 6 33.8 6.6 18 6 6.5 eor
3987 19760701 19760731 5 1 27.2 20.3 14.1 2.52 3.85 2 271.4 2 21 6 36.3 8.6 18 6 5.3 eor
3987 19760801 19760831 5 1 24 17.3 11.5 2.61 3.88 2 237.6 2 19.6 6 29.9 7.3 17 6 10.1 eor
3987 19760901 19760930 5 1 18.5 13.5 9.1 2.57 5.24 2 130.4 2 39.8 6 27.6 4.5 18 6 6.8 eor
3987 19761001 19761031 5 1 13 9.2 6.2 2.77 5.62 2 78.6 2 24.1 6 22.4 0 18 6 12.6 eor
3987 19761101 19761130 5 1 7.7 5 2.3 2.97 5.99 2 45.7 2 37.2 6 15.8 -3.2 17 6 6.8 eor
3987 19761201 19761231 5 1 1.5 -0.8 -2.8 3.35 5.9 2 41.6 2 30.9 6 11.2 -14.6 29 6 4.7 eor
3987 19770101 19770131 5 1 2.2 -0.1 -2 NA 6.82 2 19.9 2 36.7 6 11.3 -7.2 21 6 8.2 eor
3987 19770201 19770228 5 1 6.2 2.2 -0.6 3.14 5.62 2 58.1 2 57 6 13.3 -9.3 19 6 9.4 eor
3987 19770301 19770331 5 1 10.2 6.2 2.9 3.19 6.12 2 86.3 2 46 6 18.3 -6.9 27 6 12.6 eor
3987 19770401 19770430 5 1 10.7 6 2.1 3.47 6.1 2 144.7 2 74.5 6 17.5 -4.8 28 6 24.7 eor
3987 19770501 19770531 5 1 19 12.7 6.8 2.77 4.85 2 227 2 57 6 29.8 1.7 18 6 20.3 eor
3987 19770601 19770630 5 1 22.9 16.8 12.4 2.57 5.6 2 184.5 2 79.9 6 31.9 2.2 19 6 36.4 eor
3987 19770701 19770731 5 1 22.2 16.9 12.4 2.97 5.46 2 204.5 2 40.7 6 29.3 7.9 15 6 10.6 eor
3987 19770801 19770831 5 1 22 16.7 12.8 2.42 5.75 2 152.6 2 64.6 6 28.1 8.9 14 6 9.8 eor
3987 19770901 19770930 5 1 17 12.3 8.6 2.7 4.84 2 174.2 2 70.9 6 24.8 0.8 22 6 35.7 eor
3987 19771001 19771031 5 1 14.9 10.1 6.7 2.52 5.01 2 123.2 2 32.9 6 23.5 1.1 23 6 9.2 eor
3987 19771101 19771130 5 1 8.4 5.7 3.7 3.87 6.34 2 46.8 2 54.5 6 16.6 -3.9 27 6 8.8 eor
3987 19771201 19771231 5 1 4.5 2.3 0.2 3.29 6.72 2 26.6 2 46 6 15.5 -6.1 34 6 10.3 eor
3987 19780101 19780131 5 1 3.3 1 -0.8 3.39 6.36 2 40.6 2 19.3 6 6 -5.1 32 6 4.8 eor
3987 19780201 19780228 5 1 2.6 -1.3 -4.5 2.61 5.92 2 81.2 2 26.8 6 15.9 -13.8 16 6 10 eor
3987 19780301 19780331 5 1 10.3 5.4 1.7 3.65 6.05 2 121 2 48.1 6 21.5 -4.5 31 6 7 eor
3987 19780401 19780430 5 1 13 7.2 2 2.67 5.14 2 185.7 2 21.2 6 19 -3.4 17 6 6.3 eor
3987 19780501 19780531 5 1 18.8 13 7.6 2.52 5.1 2 217.3 2 46.7 6 28.4 -2.6 16 6 12.9 eor
3987 19780601 19780630 5 1 21.9 16.2 11 2.87 5.1 2 234.6 2 31.1 6 30.6 4.6 24 6 7.2 eor
3987 19780701 19780731 5 1 22 16.7 12.1 2.97 5.52 2 201.3 2 23.2 6 32.2 8 20 6 8 eor
3987 19780801 19780831 5 1 22 16.5 12.4 3 5.41 2 206.4 2 144.3 6 32.6 7 29 6 104.8 eor
3987 19780901 19780930 5 1 15.7 12.1 9.4 4.03 6.37 2 94.6 2 109.2 6 23.1 3.9 24 6 21.9 eor
3987 19781001 19781031 5 1 13.6 9.6 7 3.32 5.38 2 92.6 2 44.7 6 22.2 0.1 22 6 8.4 eor
3987 19781101 19781130 5 1 7.9 5.1 2.5 NA 5.85 2 57.2 2 16.9 6 12.4 -3.4 24 6 10 eor
3987 19781201 19781231 5 1 1.8 -0.8 -3.1 3.48 6.31 2 35.6 2 90.1 6 8.9 -19 18 6 10.8 eor
3987 19790101 19790131 5 1 -1.9 -4.3 -6.5 3.35 6.67 2 37.3 2 39.8 6 2.9 -19.2 20 6 8.1 eor
3987 19790201 19790228 5 1 0.1 -3.3 -6.1 3.61 6.1 2 64.7 2 36.4 6 5.8 -11.2 27 6 11.9 eor
3987 19790301 19790331 5 1 7.1 3.2 0.1 3.81 6.11 2 98 2 66.4 6 17.1 -5.3 25 6 8.7 eor
3987 19790401 19790430 5 1 12.3 7.5 3.2 3.13 5.52 2 134.9 2 26.5 6 20.2 -1.6 23 6 5.4 eor
3987 19790501 19790531 5 1 20.1 14 8.2 2.87 4.43 2 252.6 2 45.7 6 31.7 -0.3 32 6 12.2 eor
3987 19790601 19790630 5 1 23.9 18.5 13.6 2.87 5.02 2 233.5 2 81.4 6 33 8.2 29 6 22.7 eor
3987 19790701 19790731 5 1 20.2 15.3 11.2 3.45 6.03 2 156.8 2 67.8 6 26.8 7.5 23 6 21.5 eor
3987 19790801 19790831 5 1 22.5 17.2 12.4 2.87 5.11 2 234.4 2 33 6 30.3 7.6 22 6 11.7 eor
3987 19790901 19790930 5 1 19.2 14 9.9 2.97 5.25 2 165 2 36 6 29.9 3.9 25 6 11.8 eor
3987 19791001 19791031 5 1 13 7.7 3.6 3.61 3.99 2 179.9 2 7.4 6 22.3 -2.7 25 6 1.9 eor
3987 19791101 19791130 5 1 6.3 3.7 1.5 3.43 6.44 2 41.4 2 68 6 12.2 -3.6 19 6 14.5 eor
3987 19791201 19791231 5 1 5.9 3.6 1.5 3.94 6.59 2 26.5 2 75.6 6 13.9 -5.7 28 6 11.6 eor
3987 19800101 19800131 5 1 -1.2 -3.9 -6.6 2.48 5.96 2 47.3 2 20.1 6 6.3 -13.4 18 6 3.5 eor
3987 19800201 19800229 5 1 3.9 0.8 -1.6 NA 5.8 2 62.8 2 41 6 9.1 -5.7 21 6 12.1 eor
3987 19800301 19800331 5 1 6.7 2.4 -0.9 3.81 5.49 2 104.9 2 21.4 6 16.7 -6.6 24 6 4.5 eor
3987 19800401 19800430 5 1 11.8 6.6 2.2 3.33 5.25 2 157.5 2 101.2 6 22.1 -1.1 37 6 26.7 eor
3987 19800501 19800531 5 1 17.8 11.6 5.5 2.94 4.42 2 300.9 2 19.7 6 25.7 -1.7 18 6 11.2 eor
3987 19800601 19800630 5 1 21.7 16.1 11.4 3.07 5.7 2 212 2 139.7 6 30.7 7.4 26 6 61.3 eor
3987 19800701 19800731 5 1 20.8 16.3 12.4 2.9 5.98 2 146.2 2 88 6 27.5 8.4 20 6 16 eor
3987 19800801 19800831 5 1 22.1 17.1 12.8 3.19 5.31 2 215.9 2 47.2 6 32.2 6.5 29 6 9.6 eor
3987 19800901 19800930 5 1 19.5 14.1 9.9 2.83 4.4 2 192.5 2 32.3 6 25.3 6.4 26 6 8.4 eor
3987 19801001 19801031 5 1 12.6 8.9 5.8 3.68 5.92 2 115.7 2 48.5 6 18.6 1.1 27 6 22 eor
3987 19801101 19801130 5 1 5.8 3.6 1.3 3.8 6.83 2 39 2 41 6 14.1 -4.1 29 6 11.5 eor
3987 19801201 19801231 5 1 3.5 1.4 -1.2 3.94 6.4 2 47.5 2 44.5 6 10.8 -12.4 24 6 7.3 eor
3987 19810101 19810131 5 1 1.3 -1 -3.5 3.55 6.26 2 48.5 2 64.4 6 8.3 -11.6 29 6 11.3 eor
3987 19810201 19810228 5 1 3.1 0.4 -2 3.5 6.24 2 68 2 27.8 6 10.1 -8 28 6 4.2 eor
3987 19810301 19810331 5 1 10.7 6.5 3 3.61 6.48 2 67.4 2 117.1 6 20.8 -4.2 29 6 23.2 eor
3987 19810401 19810430 5 1 13.5 7.9 3 3.2 4.31 2 209.7 2 29 6 23.7 -3.5 22 6 10.5 eor
3987 19810501 19810531 5 1 20.9 14.8 9.2 3.16 4.23 2 256.9 2 30.2 6 28.2 -0.1 24 6 9.9 eor
3987 19810601 19810630 5 1 21.7 16.6 12.1 3.2 5.68 2 176.6 2 70.7 6 31.1 6.4 25 6 18.4 eor
3987 19810701 19810731 5 1 22 17.3 13.5 2.97 5.91 2 169.3 2 105.8 6 30.6 10.1 21 6 41.9 eor
3987 19810801 19810831 5 1 21.6 16.7 12.7 3.03 4.93 2 190.7 2 55.5 6 31.8 8.1 24 6 11.5 eor
3987 19810901 19810930 5 1 20 14.4 10.4 2.57 4.65 2 176.1 2 60 6 26.9 4.9 19 6 34.3 eor
3987 19811001 19811031 5 1 12.4 8.9 5.5 3.48 5.85 2 98.8 2 94.9 6 20.7 0.5 34 6 18.5 eor
3987 19811101 19811130 5 1 7.9 5 2.2 3.63 5.83 2 62.2 2 57.3 6 15.3 -2.9 28 6 14 eor
3987 19811201 19811231 5 1 -1.1 -3.1 -5.3 NA 6.62 2 34.5 2 73.6 6 6.5 -13.9 18 6 18 eor
3987 19820101 19820131 5 1 0.2 -2.8 -5.7 NA 5.26 2 64.1 2 42.1 6 9.6 -17.4 20 6 11.9 eor
3987 19820201 19820228 5 1 3.5 -0.2 -3.4 2.61 3.99 2 114.1 2 16.6 6 11.2 -8.4 13 6 12.1 eor
3987 19820301 19820331 5 1 10.2 5.1 0.8 3.13 4.37 2 157 2 31.6 6 19.3 -4 34 6 10.1 eor
3987 19820401 19820430 5 1 13.4 7.4 2 3.2 4.25 2 224.3 2 15.4 6 22.1 -1.6 23 6 3.7 eor
3987 19820501 19820531 5 1 19.7 13.5 8 2.65 4.54 2 254.3 2 51.4 6 28 0.9 20 6 16.4 eor
3987 19820601 19820630 5 1 22.9 17.2 12.2 2.83 4.82 2 224.8 2 67.7 6 34.1 6.3 19 6 21.3 eor
3987 19820701 19820731 5 1 26.4 19.9 13.8 2.32 3.54 2 334.2 2 33.8 6 33 9.4 21 6 20.4 eor
3987 19820801 19820831 5 1 25.5 19 13.9 2.81 4.59 2 234.2 2 13.6 6 31.8 9.4 17 6 7.2 eor
3987 19820901 19820930 5 1 23.7 16.7 11.2 2.57 3.5 2 223.3 2 8 6 29.3 7 17 6 3.5 eor
3987 19821001 19821031 5 1 14.7 10.1 6.9 2.94 4.81 2 106.8 2 45.7 6 22 1.4 22 6 8.2 eor
3987 19821101 19821130 5 1 9.5 6.1 3.1 3.23 5.04 2 80.7 2 29.2 6 15.2 -3.8 24 6 7.1 eor
3987 19821201 19821231 5 1 4.5 2.3 0.1 3.19 6.13 2 47 2 42.1 6 12 -3.7 29 6 7.4 eor
3987 19830101 19830131 5 1 6.9 4.7 1.8 4.39 6.59 2 30.3 2 72.7 6 13.6 -2.3 31 6 15.7 eor
3987 19830201 19830228 5 1 2.2 -1.2 -4.2 2.79 5.18 2 76.9 2 30.5 6 11.4 -11.8 30 6 6.7 eor
3987 19830301 19830331 5 1 9 5.2 2.2 3.26 6.26 2 82.7 2 34.1 6 13.5 -4.7 25 6 9.8 eor
3987 19830401 19830430 5 1 14.7 9.4 4.8 2.97 5.62 2 140.2 2 74.9 6 23.7 -1.2 22 6 18.7 eor
3987 19830501 19830531 5 1 18.2 13 8.6 2.52 5.75 2 160.4 2 111.5 6 27.6 3.4 21 6 16.4 eor
3987 19830601 19830630 5 1 23.3 17.2 11.4 2.7 4.33 2 255.4 2 18.4 6 31.3 5.2 17 6 5.7 eor
3987 19830701 19830731 5 1 28.2 21.2 14.6 2.87 3.4 2 325.5 2 8.8 6 32.7 8 17 6 6 eor
3987 19830801 19830831 5 1 25.5 19.2 13.5 2.48 3.74 2 260.6 2 76.9 6 36.5 8.5 17 6 31.5 eor
3987 19830901 19830930 5 1 19.5 14.4 10.3 3.27 4.87 2 134.8 2 41.8 6 29.6 6 28 6 8.2 eor
3987 19831001 19831031 5 1 13.4 9.6 6.1 3.39 5.23 2 94.7 2 31 6 23.9 -1.4 27 6 9.7 eor
3987 19831101 19831130 5 1 7.6 4.2 1.6 2.87 5.35 2 71.3 2 50.8 6 15.1 -6.4 20 6 18.9 eor
3987 19831201 19831231 5 1 3 0.4 -2.3 3.32 4.91 2 53.2 2 63.1 6 11 -12 24 6 18 eor
3987 19840101 19840131 5 1 3.8 1.5 -1.1 3.74 5.92 2 43.6 2 71.6 6 8.6 -5.8 34 6 10.3 eor
3987 19840201 19840229 5 1 2.9 0 -3 NA 4.76 2 75.3 2 31.4 6 9.4 -11.1 23 6 7.5 eor
3987 19840301 19840331 5 1 7.1 2.6 -1.5 2.84 4.22 2 161.3 2 8.9 6 15.8 -7 15 6 4.9 eor
3987 19840401 19840430 5 1 13.8 8.4 3.2 2.47 4.94 2 196.3 2 44.2 6 23.4 -1.8 17 6 17.2 eor
3987 19840501 19840531 5 1 18.4 13 8.6 2.58 5.96 2 165.7 2 60.7 6 25.3 2.4 19 6 17.1 eor
3987 19840601 19840630 5 1 19.1 14.2 10.5 3.33 5.99 2 146.5 2 68.2 6 27.5 6.5 21 6 15.4 eor
3987 19840701 19840731 5 1 20.5 15.9 11.9 3.1 5.75 2 152.3 2 40.6 6 35.3 7.9 23 6 7.3 eor
3987 19840801 19840831 5 1 24.2 18.3 13.3 2.48 4.19 2 252.7 2 39.5 6 29.7 8 13 6 10 eor
3987 19840901 19840930 5 1 17.3 13 9.4 3.1 5.84 2 108.1 2 54.7 6 25.4 5.2 23 6 11.9 eor
3987 19841001 19841031 5 1 14.8 10.9 7.5 3.32 5.04 2 109.9 2 43.7 6 21.6 1.5 23 6 13.7 eor
3987 19841101 19841130 5 1 7.2 4.1 1.2 3.37 4.98 2 74.6 2 48.3 6 13.3 -3.6 36 6 18.9 eor
3987 19841201 19841231 5 1 2.4 0.4 -2 2.9 5.9 2 35.9 2 37.2 6 8.4 -6.5 26 6 8.5 eor
3987 19850101 19850131 5 1 -2.6 -5.3 -8.3 3 6.22 2 40.4 2 36.9 6 6.6 -20.2 17 6 5.6 eor
3987 19850201 19850228 5 1 0.7 -3.1 -6.8 3.21 5.08 2 94.7 2 26.9 6 8.6 -17.4 23 6 6.7 eor
3987 19850301 19850331 5 1 7.4 3.6 0.2 2.81 6.14 2 75.8 2 28.3 6 14.3 -4.4 23 6 6.9 eor
3987 19850401 19850430 5 1 14 8.6 4.4 3.07 5.47 2 160 2 50.6 6 25.7 -1.3 21 6 5.9 eor
3987 19850501 19850531 5 1 21.2 15.1 9.3 2.84 4.4 2 229.3 2 22.5 6 31.1 0.4 21 6 6.5 eor
3987 19850601 19850630 5 1 19.7 14.7 10.2 2.77 5.87 2 152.3 2 79.8 6 30.5 5.6 20 6 12.4 eor
3987 19850701 19850731 5 1 23.9 18.2 12.9 2.84 4.73 2 244.7 2 41 6 31.5 8.8 19 6 9.5 eor
3987 19850801 19850831 5 1 23.7 17.7 12.3 2.58 4.76 2 213.4 2 56.9 6 32.7 8.4 24 6 21.2 eor
3987 19850901 19850930 5 1 18.7 13.9 9.6 3.2 4.98 2 159.8 2 41.3 6 26.2 5.7 23 6 11.5 eor
3987 19851001 19851031 5 1 13.3 9.6 6.1 2.61 5.23 2 103.4 2 10.9 6 27.2 -1.5 20 6 3.3 eor
3987 19851101 19851130 5 1 4.1 1.7 -0.9 3.2 6.54 2 40.1 2 28.7 6 16.6 -7.2 24 6 7.8 eor
3987 19851201 19851231 5 1 6.5 4 1.3 3.55 6.66 2 36.4 2 67.3 6 14.6 -10.4 27 6 8.3 eor
3987 19860101 19860131 5 1 2 -0.4 -3.2 3.65 6.6 2 34.4 2 61.8 6 9 -14.3 31 6 7.3 eor
3987 19860201 19860228 5 1 -3 -7.2 -11.2 2.71 4.44 2 101 2 24 6 3.7 -19.9 19 6 15.1 eor
3987 19860301 19860331 5 1 7.5 3 -0.8 3.1 5.34 2 107.2 2 53.3 6 17.4 -14 24 6 11.3 eor
3987 19860401 19860430 5 1 11.5 6.9 3.5 2.87 6.45 2 111.3 2 44.8 6 21.7 -5.8 23 6 8.6 eor
3987 19860501 19860531 5 1 21.8 15.1 9.8 2.9 4.81 2 238.6 2 112.7 6 28.6 4.2 22 6 39.6 eor
3987 19860601 19860630 5 1 22.9 16.5 11.2 2.87 3.89 2 266.3 2 81.5 6 31.4 4.6 18 6 18 eor
3987 19860701 19860731 5 1 24.5 18.3 13.3 2.87 5.07 2 220.3 2 36.3 6 33.3 8.8 21 6 14.2 eor
3987 19860801 19860831 5 1 23.2 16.9 12.5 2.84 4.57 2 204.1 2 70.8 6 36.2 8.2 19 6 14.6 eor
3987 19860901 19860930 5 1 16.7 11.5 8 2.97 5.74 2 115.4 2 52.7 6 22.9 3.6 20 6 34.3 eor
3987 19861001 19861031 5 1 14.6 9.5 6.1 3.32 4.57 2 132 2 41.5 6 22.4 1.4 35 6 12.3 eor
3987 19861101 19861130 5 1 10 6.3 3.5 3.5 5.17 2 95.5 2 21.7 6 14.8 -2.5 21 6 6.2 eor
3987 19861201 19861231 5 1 4.1 1.7 -0.6 3.65 6.55 2 31.4 2 122.9 6 11.3 -6.6 31 6 21.9 eor
3987 19870101 19870131 5 1 -4.1 -7.3 -10.4 3.19 5.72 2 51.4 2 66.5 6 5.9 -20.8 24 6 13.3 eor
3987 19870201 19870228 5 1 2 -1.1 -3.7 2.96 5.89 2 66.9 2 48.6 6 7.4 -13 23 6 10.4 eor
3987 19870301 19870331 5 1 4.2 -0.4 -3.7 3.03 4.63 2 160.4 2 30.6 6 13.9 -12.6 22 6 4.6 eor
3987 19870401 19870430 5 1 15.1 9.2 4.6 2.7 5.23 2 182.1 2 30 6 28.3 -0.9 21 6 12 eor
3987 19870501 19870531 5 1 16.4 10.5 6.1 2.81 5.54 2 179.7 2 64.4 6 24.7 2.6 17 6 18.4 eor
3987 19870601 19870630 5 1 20.1 14.6 10.8 2.7 6.07 2 160.7 2 91.3 6 32.8 6.3 18 6 16.2 eor
3987 19870701 19870731 5 1 23.6 17.4 13.3 2.71 5.24 2 235.2 2 71 6 31 8.6 18 6 26.4 eor
3987 19870801 19870831 5 1 20.9 15.5 12.4 3.03 5.75 2 154.7 2 74.9 6 29.1 5.4 19 6 13.5 eor
3987 19870901 19870930 5 1 19.4 13.9 10.2 2.87 4.85 2 145.6 2 50.8 6 26.4 3.2 21 6 16.1 eor
3987 19871001 19871031 5 1 14.1 9.1 5.5 3.03 4.57 2 140.5 2 18.1 6 22.7 -2.7 18 6 9.7 eor
3987 19871101 19871130 5 1 7.5 5.5 3.4 3.03 7.09 2 13.5 2 71.8 6 11.8 -1.5 21 6 22.8 eor
3987 19871201 19871231 5 1 3.9 1.9 -0.6 2.9 6.61 2 33.8 2 46.5 6 12.5 -8.8 20 6 11.3 eor
3987 19880101 19880131 5 1 5.6 3.1 0.8 3.23 5.87 2 57.6 2 40.7 6 12.2 -5.3 19 6 6.2 eor
3987 19880201 19880229 5 1 5.2 2.3 -0.1 NA 6.3 2 64.8 2 86.9 6 10.7 -3.2 27 6 13.8 eor
3987 19880301 19880331 5 1 5.9 2.4 -0.6 3.19 6.76 2 86.5 2 73.1 6 13.7 -5.2 22 6 9.1 eor
3987 19880401 19880430 5 1 14.8 8.5 3.1 2.93 4.37 2 217.5 2 3.5 6 25.7 -3.8 21 6 2.6 eor
3987 19880501 19880531 5 1 21.9 15.3 9.2 2.87 3.89 2 281.8 2 14.8 6 28.2 3.1 19 6 4.6 eor
3987 19880601 19880630 5 1 21 15.8 11.4 2.5 5.67 2 175.9 2 74.7 6 26.9 6.3 18 6 19.1 eor
3987 19880701 19880731 5 1 24 17.9 13.2 2.74 5.35 2 226.1 2 80.4 6 30.7 10.3 22 6 9.4 eor
3987 19880801 19880831 5 1 23.6 17.5 12.6 2.65 4.78 2 229.8 2 29.6 6 30.2 7.6 17 6 9.3 eor
3987 19880901 19880930 5 1 18.5 13.8 10 2.87 5.43 2 134.9 2 28.4 6 25.9 7.1 20 6 5.8 eor
3987 19881001 19881031 5 1 13.7 9.6 6 2.94 5.5 2 105.5 2 11.6 6 19.9 -3.5 24 6 2.6 eor
3987 19881101 19881130 5 1 6.3 2.7 -0.7 3.13 5.83 2 59.8 2 37.3 6 14.3 -10.9 27 6 5.8 eor
3987 19881201 19881231 5 1 5.1 3 0.3 3.74 6.78 2 34.9 2 62.1 6 9.7 -7.1 27 6 8.5 eor
3987 19890101 19890131 5 1 5.8 2.8 -0.1 3.23 5.3 2 70.3 2 16.2 6 10.2 -5.7 18 6 4.7 eor
3987 19890201 19890228 5 1 7.8 3.8 0.6 3.25 5.59 2 89.6 2 31.4 6 13.3 -2.8 24 6 10.8 eor
3987 19890301 19890331 5 1 12.3 6.9 2.3 3.26 5.32 2 151.1 2 26.5 6 22.8 -1.8 25 6 4.3 eor
3987 19890401 19890430 5 1 13.8 8.3 3.8 2.93 5.66 2 141.6 2 49.1 6 25.5 -4.1 23 6 16.5 eor
3987 19890501 19890531 5 1 21.7 14.7 8 2.65 3.36 2 331.7 2 15.7 6 27.9 1.5 23 6 9 eor
3987 19890601 19890630 5 1 23.1 16.5 10.5 2.4 4.54 2 270.5 2 49 6 30.5 6 17 6 11.9 eor
3987 19890701 19890731 5 1 24.5 18.4 13.3 2.94 5.23 2 231.9 2 45.1 6 33 8.2 21 6 14.4 eor
3987 19890801 19890831 5 1 24 17.7 12.7 2.77 4.71 2 232.3 2 60.5 6 35.3 6.7 20 6 15.7 eor
3987 19890901 19890930 5 1 21.8 15.8 11.2 2.47 4.57 2 188.1 2 11.1 6 29.5 7 14 6 3.6 eor
3987 19891001 19891031 5 1 15.6 11.1 7.4 3.1 4.69 2 127.1 2 37.9 6 22.8 2 27 6 11.5 eor
3987 19891101 19891130 5 1 5.7 2.4 -0.4 2.73 4.84 2 93.4 2 71.7 6 13.4 -10.6 21 6 24.6 eor
3987 19891201 19891231 5 1 4.6 2.2 -0.5 3.06 6.03 2 54.5 2 47.1 6 14.3 -7.8 22 6 13.1 eor
3987 19900101 19900131 5 1 5.4 3.2 0.9 3.32 6.42 2 38.1 2 31.3 6 10.9 -7.6 24 6 9.3 eor
3987 19900201 19900228 5 1 10.7 6.2 2.6 3.68 4.99 2 109.8 2 67.1 6 18.6 -1.3 35 6 17.9 eor
3987 19900301 19900331 5 1 12 7.6 3.8 3.65 5.47 2 119.5 2 22 6 21.9 -1.1 29 6 6.4 eor
3987 19900401 19900430 5 1 14.5 8.7 4 2.83 4.57 2 220.3 2 36.8 6 22.4 -3.3 22 6 13.4 eor
3987 19900501 19900531 5 1 21.2 14.7 8.8 2.55 3.96 2 301.1 2 31.1 6 27.8 3.8 18 6 23 eor
3987 19900601 19900630 5 1 20.9 16.2 12.3 2.57 6.2 2 156.3 2 166.7 6 29.1 8.9 20 6 40.8 eor
3987 19900701 19900731 5 1 23.1 17.2 12.5 3.16 4.8 2 260.7 2 15.5 6 30.9 8.7 21 6 6.6 eor
3987 19900801 19900831 5 1 25 18.6 13.7 2.71 4.13 2 264.3 2 90.3 6 33.2 9.6 20 6 24.4 eor
3987 19900901 19900930 5 1 16.5 12.2 9.4 3.2 5.99 2 121.9 2 55.9 6 21.6 5.4 29 6 7.8 eor
3987 19901001 19901031 5 1 15.3 10.1 6.2 2.94 4.14 2 162.2 2 9.7 6 23.2 -2.2 14 6 5.1 eor
3987 19901101 19901130 5 1 7.2 4.8 2.9 2.87 6.49 2 45.9 2 56.8 6 11.8 -2.1 NA 6 15.3 eor
3987 19901201 19901231 5 1 2.5 0.6 -1.4 2.9 6.12 2 42.7 2 71 6 8.8 -7.3 NA 6 19 eor
3987 19910101 19910131 10 1 4.3 1.8 -1 2.82 4.98 2 72.8 2 26.5 6 14.5 -9.6 25.4 6 10.7 eor
3987 19910201 19910228 10 1 0.5 -2.6 -5.8 2.94 5.59 2 79.6 2 31.8 6 12.9 -13.5 17 6 8.9 eor
3987 19910301 19910331 10 1 11.3 6.7 2.5 2.86 5.22 2 125.2 2 41.8 6 17.8 -2.5 19 6 20.7 eor
3987 19910401 19910430 10 1 13.1 7.9 3 2.55 4.52 2 186.6 2 36.7 6 20.3 -2.4 27 6 7.6 eor
3987 19910501 19910531 10 1 15 10.3 5.8 2.66 5.28 2 187.7 2 35.3 6 24.2 1 23 6 10.7 eor
3987 19910601 19910630 10 1 19.4 14.3 9.7 2.86 6.07 2 196 2 89.4 6 26.2 3.1 20 6 21.2 eor
3987 19910701 19910731 10 1 26 20.3 14.3 2.71 4.25 2 318.8 2 28.4 6 35.4 10 24.8 6 6.1 eor
3987 19910801 19910831 10 1 23.5 18.2 13.5 2.63 4.57 2 206.3 2 89.7 6 33.3 8.8 20 6 68 eor
3987 19910901 19910930 10 1 21.4 15.5 10.3 2.81 4.28 2 188.4 2 13.8 6 28.5 5.6 18 6 4.8 eor
3987 19911001 19911031 10 1 13.9 8.9 4.6 2.77 3.56 2 196.9 2 25.5 6 24.2 -3.4 22 6 8.4 eor
3987 19911101 19911130 10 1 7 4.4 1.6 2.68 6.33 2 55.3 2 46.8 6 15.6 -4.6 17 6 11.2 eor
3987 19911201 19911231 10 1 3.9 1.3 -1.7 2.98 5.85 2 54.3 2 40.5 6 11.5 -11.3 24 6 12.7 eor
3987 19920101 19920131 10 1 3.6 1.1 -1.6 2.86 6.04 2 49.3 2 51.3 6 10.6 -10.6 18 6 19 eor
3987 19920201 19920229 10 1 6.6 3.5 0.3 2.99 5.71 2 51.9 2 38.9 6 15 -6.7 21 6 5.6 eor
3987 19920301 19920331 10 1 9.4 5 1.3 3.09 5.56 2 100.4 2 86.5 6 16.2 -3.1 22 6 10.5 eor
3987 19920401 19920430 10 1 14.1 8.7 3.6 2.52 5.48 2 161.7 2 33.9 6 25.6 -1.4 22 6 8 eor
3987 19920501 19920531 10 1 21.1 15 8.9 2.42 3.25 2 300.3 2 18.6 6 28.5 2.7 26 6 6.5 eor
3987 19920601 19920630 10 1 26.2 19.8 12.9 2.23 3.72 2 311.4 2 11.5 6 32.1 9.4 17 6 4.1 eor
3987 19920701 19920731 10 1 26.1 19.8 14.1 2.11 4.56 2 257.2 2 76.7 6 35.9 9.5 23.1 6 18.2 eor
3987 19920801 19920831 10 1 26.2 20.1 14.9 2.77 4.53 2 223.7 2 63.1 6 38.6 9.8 22.1 6 28.3 eor
3987 19920901 19920930 10 1 18.8 13.6 9.6 2.82 4.52 2 177.7 2 22.1 6 24 6.2 21.6 6 6.2 eor
3987 19921001 19921031 10 1 10.2 6 2.5 2.84 4.68 2 111.5 2 31.1 6 17.1 -2.4 19 6 8.9 eor
3987 19921101 19921130 10 1 7.4 4.7 2 3.44 6.26 2 45.9 2 62.7 6 12.7 -3.9 33.4 6 11.6 eor
3987 19921201 19921231 10 1 2.8 0.6 -1.4 2.65 5.8 2 50.4 2 57.6 6 11.6 -11.1 23.1 6 14.9 eor
3987 19930101 19930131 10 1 5.3 2 -1.2 3.64 5.07 2 78.3 2 47.1 6 13.8 -15.8 37.3 6 9.9 eor
3987 19930201 19930228 10 1 2.5 -0.1 -2.6 2.57 6.44 2 61.1 2 33 6 6.8 -10 25.2 6 8.1 eor
