Date APPLE AMAZON FORD GOOGLE VOLKSWAGEN YAHOO
2014-08-27 98.311467 343.179993 15.456788 571.002557 44.903899 38.18
2014-08-28 98.426983 340.019989 15.510209 569.202577 44.414323 38.310001
2014-08-29 98.667636 339.040009 15.501305 571.602592 44.032454 38.509998
2014-09-02 99.437727 342.380005 15.670476 577.332601 44.052038 39.27
2014-09-03 95.240743 339 15.554727 577.942611 44.502447 38.869999
2014-09-04 94.451402 345.950012 15.376654 581.982621 44.874525 39.189999
2014-09-05 95.26962 346.380005 15.260906 586.082672 45.559929 39.59
2014-09-08 94.682426 342.339996 14.95818 589.722659 45.060563 41.810001
2014-09-09 94.326258 329.75 14.806818 581.012615 44.47307 40.779999
2014-09-10 97.223719 331.329987 14.806818 583.102636 44.208702 41.139999
2014-09-11 97.637642 330.519989 14.833529 581.352659 44.247865 41.259998
2014-09-12 97.859046 331.190002 14.771204 575.622589 44.110784 42.880001
2014-09-15 97.830161 323.890015 14.664359 573.102616 44.012871 42.549999
2014-09-16 97.088954 327.76001 14.708879 579.95264 44.492653 42.709999
2014-09-17 97.782035 324 14.717782 584.772622 43.631002 42.59
2014-09-18 97.984183 325 14.7623 589.272695 43.94433 42.09
2014-09-19 97.185214 331.320007 14.824626 596.082692 43.621209 40.93
2014-09-22 97.281473 324.5 14.56642 587.372648 43.317674 38.650002
2014-09-23 98.802401 323.630005 14.397249 581.132634 42.446226 39.049999
2014-09-24 97.945677 328.209991 14.610938 587.992634 42.230815 39.880001
2014-09-25 94.210749 321.929993 14.423961 575.062581 41.261453 38.950001
2014-09-26 96.983066 323.209991 14.539708 577.1026 41.36916 40.66
2014-09-29 96.366996 321.820007 13.453459 576.362594 40.781671 40.52
2014-09-30 96.983066 322.440002 13.168542 577.36259 40.419382 40.75
2014-10-01 95.471767 317.459991 12.990468 568.272597 39.312943 40.32
2014-10-02 96.164848 318.410004 12.963757 570.082554 38.989821 40.5
2014-10-03 95.895318 322.73999 12.990468 575.282606 38.627536 41.029999
2014-10-06 95.895318 322.200012 12.928143 577.352614 38.627536 41.52
2014-10-07 95.057844 316.980011 12.554188 563.742534 38.64712 40.93
2014-10-08 97.0312 322.700012 12.652128 572.502582 39.195442 41.080002
2014-10-09 97.242968 315.369995 12.322692 560.882518 38.098794 41.099998
2014-10-10 96.963817 311.390015 12.278174 544.492476 37.060891 39.599998
2014-10-13 96.078209 306.450012 12.055582 533.212394 37.805049 38.380001
2014-10-14 95.057844 308.309998 12.26927 537.942408 38.421915 37.970001
2014-10-15 93.893086 305.970001 12.126811 530.032409 37.961713 37.82
2014-10-16 92.660945 302.859985 12.447343 524.512387 38.627536 38.119999
2014-10-17 94.018222 303.640015 12.482959 511.172305 40.282301 38.450001
2014-10-20 96.030083 306.209991 12.616514 520.842349 39.547938 39.279999
2014-10-21 98.638758 315.329987 12.696647 526.542369 40.01793 40.18
2014-10-22 99.139313 312.970001 12.580899 532.712427 39.636061 42
2014-10-23 100.910521 313.179993 12.821298 543.982471 40.409592 42.599998
2014-10-24 101.285939 287.059998 12.26927 539.782415 40.223555 43.5
2014-10-27 101.180051 289.970001 12.304884 540.772435 39.890643 44.700001
2014-10-28 102.749105 295.589996 12.60761 548.902458 40.59563 45.869999
2014-10-29 103.32667 294.119995 12.495322 549.33247 40.282301 45.43
2014-10-30 102.980136 299.070007 12.531254 550.312514 41.104789 45.630001
2014-10-31 103.961997 305.459991 12.657016 559.082538 41.702072 46.049999
2014-11-03 105.309654 305.720001 12.567186 555.222525 41.848946 46.34
2014-11-04 104.539562 302.809998 12.531254 554.112486 41.662905 47.080002
2014-11-05 104.789843 296.519989 12.522271 545.922484 42.250398 47.459999
2014-11-06 105.089541 296.640015 12.746845 542.042458 41.976233 47.93
2014-11-07 105.389249 299.859985 12.72888 541.012473 41.447494 48.549999
2014-11-10 105.215228 305.109985 12.576169 547.492463 41.682489 49.41
2014-11-11 106.056326 312.01001 12.908539 550.292501 41.574781 49.049999
2014-11-12 107.554846 311.51001 13.097182 547.312465 41.006875 50.599998
2014-11-13 109.072698 316.480011 13.411586 545.38249 40.869795 50.5
2014-11-14 110.387527 327.820007 13.600229 544.402446 41.134162 51.75
2014-11-17 110.203835 323.049988 13.959548 536.512399 41.30062 52.369999
2014-11-18 111.63468 324.929993 13.923616 535.032449 42.66164 51.75
2014-11-19 110.861249 326.540009 13.869717 536.992415 42.612684 50.580002
2014-11-20 112.446776 330.540009 13.887684 534.832438 42.58331 51.25
2014-11-21 112.601466 332.630005 13.860735 537.502419 42.622473 51.040001
2014-11-24 114.689718 335.640015 14.076326 539.272471 43.572252 51.830002
2014-11-25 113.69393 335.040009 14.08531 541.082428 44.267449 51.720001
2014-11-26 115.047431 333.570007 14.022428 540.372473 44.228282 51.93
2014-11-28 114.979756 338.640015 14.130224 541.832471 44.287032 51.740002
2014-12-01 111.247965 326 14.166157 533.802391 44.580777 50.099998
2014-12-02 110.822577 326.309998 14.282934 533.752389 44.003077 50.669998
2014-12-03 112.079401 316.5 14.381748 531.322384 43.709332 50.279999
2014-12-04 111.654013 316.929993 14.202088 537.312445 43.621209 50.41
2014-12-05 111.18029 312.630005 14.103275 525.262369 44.639527 50.990002
2014-12-08 108.66665 306.640015 13.860735 526.982357 43.983494 49.619999
2014-12-09 110.329522 312.5 13.860735 533.37244 44.110784 50.509998
2014-12-10 108.231593 305.839996 13.618194 526.062353 43.533085 49.209999
2014-12-11 107.912559 307.359985 13.72599 528.34241 43.87579 49.939999
2014-12-12 106.085336 307.320007 13.465484 518.662359 43.23934 50.240002
2014-12-15 104.635158 306.070007 12.827692 513.802351 41.643322 49.82
2014-12-16 103.204313 295.059998 12.657016 495.392242 42.730181 48.849998
2014-12-17 105.775965 298.880005 12.980403 504.892295 43.219757 50.119999
2014-12-18 108.908347 297.730011 13.303791 511.102319 43.836623 50.91
2014-12-19 108.067241 299.899994 13.501415 516.352313 43.768083 50.880001
2014-12-22 109.188715 306.540009 13.672093 524.872383 43.386214 51.150002
2014-12-23 108.802 306.290009 13.770905 530.592416 43.278507 50.02
2014-12-24 108.289605 303.029999 13.743956 528.772422 43.464545 50.650002
2014-12-26 110.203835 309.089996 13.878701 534.032392 43.415588 50.860001
2014-12-29 110.126498 312.040009 13.941582 530.332426 43.200173 50.529999
2014-12-30 108.78266 310.299988 13.923616 530.422394 42.769348 51.220001
2014-12-31 106.71374 310.350006 13.923616 526.402397 42.162275 50.509998
2015-01-02 105.69862 308.519989 13.797854 524.812404 41.848946 50.169998
2015-01-05 102.72092 302.190002 13.258876 513.872306 40.262718 49.130001
2015-01-06 102.73059 295.290009 13.133114 501.962262 40.703337 49.209999
2015-01-07 104.171098 298.420013 13.510399 501.102268 40.918752 48.59
2015-01-08 108.173588 300.459991 13.851752 502.682285 41.95665 50.23
2015-01-09 108.289605 296.929993 13.663109 496.172244 41.24187 49.720001
2015-01-12 105.621276 291.410004 13.672093 492.552239 41.075416 48.799999
2015-01-13 106.559059 294.73999 13.663109 496.182251 41.87832 48.299999
2015-01-14 106.153011 293.269989 13.573279 500.872267 41.93707 47.509998
2015-01-15 103.271988 286.950012 13.348705 501.792271 41.525825 46.23
2015-01-16 102.469554 290.73999 13.492433 508.082288 42.935802 46.470001
2015-01-20 105.108881 289.440002 13.48345 506.902294 42.955385 47.630001
2015-01-21 105.911314 297.25 13.447518 518.042373 43.092466 48.18
2015-01-22 108.66665 310.320007 13.501415 534.392388 43.660376 48.889999
2015-01-23 109.227388 312.390015 13.39362 539.952437 43.80725 48.950001
2015-01-26 109.343397 309.660004 13.546331 535.212448 44.610154 49.439999
2015-01-27 105.514929 306.75 13.339722 518.63237 44.541614 47.990002
2015-01-28 111.479991 303.910004 13.121931 510.002318 44.061828 46.459999
2015-01-29 114.950754 311.779999 13.475842 510.6623 45.256394 43.73
2015-01-30 113.26855 354.529999 13.348797 534.522445 43.601625 43.990002
2015-02-02 114.689718 364.470001 13.856977 528.482381 45.03119 44.689999
2015-02-03 114.709057 363.549988 14.201813 529.2424 46.52929 44.700001
2015-02-04 115.588828 364.75 14.401455 522.762349 46.127838 44.049999
2015-02-05 116.413846 373.890015 14.383306 527.582391 47.18532 43.549999
2015-02-06 115.433537 374.279999 14.39238 531.002415 46.411793 42.939999
2015-02-09 116.200313 370.559998 14.446828 527.832406 45.383681 42.57
2015-02-10 118.43269 373 14.601097 536.942412 45.804717 43.07
2015-02-11 121.208608 375.140015 14.746291 535.972405 45.971174 42.959999
2015-02-12 122.742159 377.170013 14.846113 542.932472 47.488859 43.93
2015-02-13 123.343934 381.829987 14.791664 549.012501 46.764285 44.419998
2015-02-17 124.071885 375.429993 14.619247 542.842443 46.891576 43.529999
2015-02-18 124.935719 373.369995 14.709992 539.702422 47.567193 43.650002
2015-02-19 124.673652 379 14.909635 542.872432 48.34072 44.369999
2015-02-20 125.692786 383.660004 14.882411 538.952441 49.075083 44.110001
2015-02-23 129.089888 380.140015 14.864261 531.912381 49.104461 43.529999
2015-02-24 128.284288 378.589996 14.846113 536.092424 49.104461 43.380001
2015-02-25 125.003653 385.369995 14.982232 543.872489 48.360303 44.43
2015-02-26 126.585737 384.799988 14.864261 555.482516 47.900101 44.450001
2015-02-27 124.683368 380.160004 14.827963 558.402511 49.153417 44.279999
2015-03-02 125.294836 385.660004 15.03668 571.342601 49.62341 44.110001
2015-03-03 125.556903 384.609985 14.673694 573.64261 48.272179 42.619999
2015-03-04 124.761003 382.720001 14.54665 573.372583 47.998018 43.990002
2015-03-05 122.693634 387.829987 14.619247 575.332609 48.311346 44.16
2015-03-06 122.878043 380.089996 14.455903 567.687558 48.046975 43.439999
2015-03-09 123.402168 378.559998 14.54665 568.852557 48.46801 42.98
2015-03-10 120.849491 369.51001 14.265336 555.012538 47.723857 42.68
2015-03-11 118.646223 366.369995 14.292559 551.182515 49.04571 42.5
2015-03-12 120.79125 374.23999 14.673694 555.512505 49.075083 42.950001
2015-03-13 119.956533 370.579987 14.700919 547.322503 49.662577 42.869999
2015-03-16 121.27655 373.350006 14.964083 554.512509 51.336925 43.509998
2015-03-17 123.305109 371.920013 14.873336 550.842471 51.356509 43.790001
2015-03-18 124.693069 375.140015 14.936858 559.502513 50.445897 44.669998
2015-03-19 123.751585 373.23999 14.827963 557.992512 49.995488 44.98
2015-03-20 122.198625 378.48999 14.955008 560.362537 51.013803 45.040001
2015-03-23 123.47011 375.109985 15.03668 558.81251 49.946528 44.720001
2015-03-24 122.965401 374.089996 15.027605 570.192597 50.416524 44.419998
2015-03-25 119.752707 370.959991 14.682769 558.787539 50.308817 44.200001
2015-03-26 120.587424 367.350006 14.5285 555.172522 49.995488 44.470001
2015-03-27 119.626532 370.559998 14.501276 548.342512 50.26965 45.099998
2015-03-30 122.654809 374.589996 14.66462 552.032502 51.150888 44.950001
2015-03-31 120.771841 372.100006 14.64647 548.002468 50.181526 44.439999
2015-04-01 120.597133 370.26001 14.437753 542.562439 50.26965 44.130001
2015-04-02 121.635675 372.25 14.54665 535.532417 50.739642 44.150002
2015-04-06 123.605993 377.040009 14.519425 536.767432 51.229218 43.669998
2015-04-07 122.305392 374.410004 14.428679 537.022404 50.26965 43.610001
2015-04-08 121.907442 381.200012 14.501276 541.612446 50.387147 45.169998
2015-04-09 122.839218 383.540009 14.474052 540.782472 50.514438 45.630001
2015-04-10 123.363343 382.649994 14.54665 540.012416 50.769015 45.18
2015-04-13 123.120693 382.359985 14.401455 539.172466 49.554869 44.77
2015-04-14 122.586867 385.109985 14.492202 530.392405 49.995488 45.529999
2015-04-15 123.052751 383.450012 14.582948 532.532429 49.525496 45.73
2015-04-16 122.460684 386.040009 14.464977 533.802391 49.270915 45.779999
2015-04-17 121.082433 375.559998 14.301634 524.052386 48.419054 44.450001
2015-04-20 123.848643 389.51001 14.437753 535.382408 47.528026 44.66
2015-04-21 123.178934 391.179993 14.356082 533.972413 47.508442 44.490002
2015-04-22 124.838653 389.799988 14.437753 539.367458 47.381151 43.98
2015-04-23 125.857786 389.98999 14.301634 547.002472 48.174266 43.700001
2015-04-24 126.449853 445.100006 14.310709 565.062561 49.554869 44.52
2015-04-27 128.750172 438.559998 14.428679 555.369995 51.405466 44.360001
2015-04-28 126.72162 429.309998 14.573873 553.679993 50.700475 44.34
2015-04-29 124.858069 429.369995 14.674636 549.080017 50.015072 43.279999
2015-04-30 121.470675 421.779999 14.473111 537.340027 49.76049 42.57
2015-05-01 125.158953 422.869995 14.482271 537.900024 50.20711 42.509998
2015-05-04 124.916303 423.040009 14.45479 540.780029 49.557663 42.040001
2015-05-05 122.101567 421.190002 14.225785 530.799988 49.018127 41.299999
2015-05-06 121.334791 419.100006 14.179984 524.219971 49.008133 41.66
2015-05-07 122.085269 426.880005 14.207465 530.700012 49.65758 43.869999
2015-05-08 124.385455 433.690002 14.354028 538.219971 50.596776 44.09
2015-05-11 123.118401 432.850006 14.335708 535.700012 50.027263 43.599998
2015-05-12 122.679809 431.019989 14.253267 529.039978 48.98815 43.84
2015-05-13 122.81626 426.869995 14.115863 529.619995 49.357837 44.400002
2015-05-14 125.68174 432.279999 13.987621 538.400024 50.337 44.950001
2015-05-15 125.50631 426 14.179984 533.849976 49.347843 44.75
2015-05-18 126.890318 425.23999 14.271587 532.299988 50.34699 44.360001
2015-05-19 126.773364 421.709991 14.198305 537.359985 51.565949 40.98
2015-05-20 126.763608 423.859985 14.015101 539.27002 51.306169 42.790001
2015-05-21 128.059901 431.630005 14.207465 542.51001 51.036403 43.68
2015-05-22 129.180748 427.630005 13.987621 540.109985 50.376963 43.490002
2015-05-26 126.334757 425.470001 13.914339 532.320007 49.078073 42.849998
2015-05-27 128.69342 431.420013 14.033421 539.789978 49.617613 43.380001
2015-05-28 128.440015 426.570007 14.005941 539.780029 49.088067 43.07
2015-05-29 126.978033 429.230011 13.896019 532.109985 48.388663 42.939999
2015-06-01 127.231438 430.920013 14.070062 533.98999 47.94904 43.349998
2015-06-02 126.666151 430.98999 13.97846 539.179993 48.08892 43.150002
2015-06-03 126.822085 436.589996 13.923499 540.309998 48.528543 43.209999
2015-06-04 126.081352 430.779999 13.786096 536.700012 48.118893 42.880001
2015-06-05 125.389341 426.950012 13.538771 533.330017 47.429484 42.810001
2015-06-08 124.560893 423.5 13.648693 526.830017 47.109757 42.009998
2015-06-09 124.19052 425.480011 13.630373 526.690002 46.790031 41.630001
2015-06-10 125.613522 430.769989 13.767776 536.690002 48.598483 42.060001
2015-06-11 125.330864 432.970001 13.99678 534.609985 48.35869 40.939999
2015-06-12 123.946856 429.920013 13.950979 532.330017 47.709244 40.529999
2015-06-15 123.703192 423.670013 13.786096 527.200012 46.899934 40.470001
2015-06-16 124.365958 427.26001 13.740295 528.150024 46.720087 40.639999
2015-06-17 124.073566 427.809998 13.758616 529.26001 46.60019 40.959999
2015-06-18 124.63886 439.390015 13.868538 536.72998 47.039817 40.91
2015-06-19 123.391303 434.920013 13.841057 536.690002 46.74007 40.509998
2015-06-22 124.375706 436.290009 13.859378 538.190002 48.618467 40.73
2015-06-23 123.810405 445.98999 14.005941 540.47998 48.858263 40.650002
2015-06-24 124.863034 440.839996 14.198305 537.840027 48.08892 40.939999
2015-06-25 124.268494 440.100006 14.143343 535.22998 48.178844 41.07
2015-06-26 123.537503 438.100006 14.106703 531.690002 48.688407 40.060001
2015-06-29 121.373768 429.859985 13.758616 521.52002 46.520261 38.91
2015-06-30 122.250959 434.089996 13.749456 520.51001 46.270474 39.290001
2015-07-01 123.391303 437.390015 13.731135 521.840027 47.589347 39.330002
2015-07-02 123.235362 437.709991 13.621213 523.400024 47.07978 39.380001
2015-07-06 122.806512 436.040009 13.547931 522.859985 45.770901 38.610001
2015-07-07 122.504371 436.720001 13.602893 525.02002 45.700961 38.23
2015-07-08 119.463445 429.700012 13.163203 516.830017 43.702668 37.23
2015-07-09 117.026808 434.390015 13.126562 520.679993 44.671837 37.610001
2015-07-10 120.155449 443.51001 13.263965 530.130005 45.820857 37.919998
2015-07-13 122.475132 455.570007 13.410528 546.549988 45.201388 38.759998
2015-07-14 122.426397 465.570007 13.566252 561.099976 44.611891 38.630001
2015-07-15 123.605728 461.190002 13.51129 560.219971 43.512828 38.380001
2015-07-16 125.25289 475.480011 13.346406 579.849976 44.252198 38.91
2015-07-17 126.334757 483.01001 13.456329 672.929993 44.242204 39.68
2015-07-20 128.722674 488.100006 13.346406 663.02002 43.552794 39.540001
2015-07-21 127.436122 488 13.291446 662.299988 43.572778 39.73
2015-07-22 122.046282 488.269989 13.209004 662.099976 42.803435 39.240002
2015-07-23 121.987805 482.179993 13.383047 644.280029 43.293018 39.209999
2015-07-24 121.344529 529.419983 13.181523 623.559998 41.284731 38.849998
2015-07-27 119.658373 531.409973 13.328086 627.26001 40.785158 37.84
2015-07-28 120.252913 526.030029 13.584572 628 41.954162 37.720001
2015-07-29 119.872798 529 14.075023 631.929993 41.034945 37.669998
2015-07-30 119.268517 536.76001 13.973232 632.590027 40.345535 37.419998
2015-07-31 118.225637 536.150024 13.723379 625.609985 40.315558 36.669998
2015-08-03 115.438123 535.030029 13.82517 631.210022 40.465432 36.689999
2015-08-04 111.734432 531.900024 13.797409 629.25 40.475421 37.119999
2015-08-05 112.475172 537.01001 13.695618 643.780029 41.624441 37.25
2015-08-06 112.719936 529.460022 13.723379 642.679993 41.374655 36.459999
2015-08-07 113.101772 522.619995 13.695618 635.299988 41.934178 36.669998
2015-08-10 117.213856 524 13.87144 633.72998 42.763468 37.150002
2015-08-11 111.114268 527.460022 13.60308 660.780029 41.044938 36.029999
2015-08-12 112.827634 525.909973 13.584572 659.559998 40.075765 34.490002
2015-08-13 112.739522 529.659973 13.612334 656.450012 40.065772 35.93
2015-08-14 113.532563 531.52002 13.67711 657.119995 40.135712 36.240002
2015-08-17 114.707448 535.219971 13.584572 660.869995 39.366372 36.099998
2015-08-18 114.06126 535.02002 13.723379 656.130005 38.467139 35.689999
2015-08-19 112.602453 532.919983 13.667857 660.900024 38.107445 35.189999
2015-08-20 110.291855 515.780029 13.353228 646.830017 37.268162 34.099998
2015-08-21 103.546087 494.470001 12.825761 612.47998 37.048353 32.93
2015-08-24 100.961352 463.369995 12.205756 589.609985 36.828539 31.309999
2015-08-25 101.568368 466.369995 11.937396 582.059998 37.228195 31.74
2015-08-26 107.393819 500.769989 12.224264 628.619995 38.197369 32.52
2015-08-27 110.5562 518.369995 12.548147 637.609985 38.487122 33.689999
2015-08-28 110.918457 518.01001 12.714715 630.380005 37.957576 33.139999
2015-08-31 110.399553 512.890015 12.835015 618.25 37.208216 32.240002
2015-09-01 105.465056 496.540009 12.696208 597.789978 36.119146 31.6
2015-09-02 109.988339 510.549988 12.835015 614.340027 35.879349 31.77
2015-09-03 108.059584 504.720001 12.807253 606.25 36.069186 32.540001
2015-09-04 106.982605 499 12.548147 600.700012 35.549633 31.58
2015-09-08 109.958969 517.539978 12.649939 614.659973 37.198222 30.9
2015-09-09 107.844189 516.890015 12.520385 612.719971 37.368079 31.52
2015-09-10 110.213528 522.23999 12.705461 621.349976 37.707789 31.15
2015-09-11 111.819197 529.440002 12.686954 625.77002 37.847669 31.43
2015-09-14 112.896168 521.380005 12.75173 623.23999 37.438019 30.32
2015-09-15 113.845864 522.369995 13.242182 635.140015 37.737762 31.040001
2015-09-16 113.973148 527.390015 13.547557 635.97998 37.867652 31.4
2015-09-17 111.535266 538.869995 13.510542 642.900024 37.997539 30.93
2015-09-18 111.075104 540.26001 13.21442 629.25 36.279009 30.74
2015-09-21 112.798263 548.390015 13.251435 635.440002 30.074309 31.17
2015-09-22 111.026155 538.400024 12.881284 622.690002 25.418287 30.4
2015-09-23 111.926895 536.070007 12.659193 622.359985 27.076869 29.74
2015-09-24 112.59266 533.75 12.631431 625.799988 27.136818 29.34
2015-09-25 112.30873 524.25 12.520385 611.969971 25.658081 29.129999
2015-09-28 110.086252 504.059998 12.14098 594.890015 23.94954 27.6
2015-09-29 106.777002 496.070007 12.168741 594.969971 23.300095 28.26
2015-09-30 107.99105 511.890015 12.557401 608.419983 24.07943 28.91
2015-10-01 107.286121 520.719971 12.649939 611.289978 23.699753 28.91
2015-10-02 108.06937 532.539978 12.94606 626.909973 23.050309 30.709999
2015-10-05 108.460998 543.679993 13.131136 641.469971 23.340062 30.85
2015-10-06 108.979902 537.47998 13.242182 645.440002 24.409148 30.959999
2015-10-07 108.460998 541.940002 13.649349 642.359985 26.587288 31.870001
2015-10-08 107.207794 533.159973 13.87144 639.159973 26.747151 32.369999
2015-10-09 109.772951 539.799988 13.852932 643.609985 28.265854 32.52
2015-10-12 109.263832 550.190002 13.862186 646.669983 30.443992 32.860001
2015-10-13 109.449857 548.900024 13.82517 652.299988 29.225034 32.34
2015-10-14 107.90293 544.830017 13.889948 651.159973 29.225034 32.09
2015-10-15 109.518392 562.440002 14.084277 661.73999 28.165939 33.48
2015-10-16 108.715557 570.76001 14.1398 662.200012 27.406588 33.369999
2015-10-19 109.391116 573.150024 14.21383 666.099976 26.956971 33.5
2015-10-20 111.388405 560.880005 14.232338 650.280029 26.377466 32.830002
2015-10-21 111.37862 555.77002 14.260099 642.609985 27.486519 31.120001
2015-10-22 113.082193 563.909973 14.417414 651.789978 27.616408 31.67
2015-10-23 116.587254 599.030029 14.500698 702 27.186774 33.169998
2015-10-26 112.866798 608.609985 14.509952 712.780029 28.006076 33.400002
2015-10-27 112.152083 611.01001 13.778902 708.48999 27.276698 34.299999
2015-10-28 116.773271 617.099976 13.993906 712.950012 27.596426 35.189999
2015-10-29 118.006897 626.549988 13.769554 716.919983 27.516494 35.049999
2015-10-30 116.99846 625.900024 13.844339 710.809998 27.776271 35.619999
2015-11-02 118.643292 628.349976 13.78825 721.109985 26.976954 35.27
2015-11-03 120.004194 625.309998 13.844339 722.159973 25.468243 34.720001
2015-11-04 119.446126 640.950012 13.69477 728.109985 25.907868 35.07
2015-11-05 118.895499 655.650024 13.619987 731.25 26.497365 35.119999
2015-11-06 119.033154 659.369995 13.573248 733.76001 26.427425 34.200001
2015-11-09 118.55136 655.48999 13.395636 724.890015 26.037756 33.68
2015-11-10 114.814979 659.679993 13.348896 728.320007 25.797961 33.990002
2015-11-11 114.166033 673.25 13.37694 735.400024 25.288396 33.380001
2015-11-12 113.782563 665.599976 13.124545 731.22998 25.37832 33.23
2015-11-13 110.459148 642.349976 13.012369 717 25.548175 32.189999
2015-11-16 112.268345 647.809998 13.124545 728.960022 25.30838 32.950001
2015-11-17 111.786551 643.299988 13.227372 725.299988 25.018628 32.860001
2015-11-18 115.326277 663.539978 13.517159 740 25.937841 32.98
2015-11-19 116.791328 661.27002 13.619987 738.409973 26.996938 32.630001
2015-11-20 117.302627 668.450012 13.648031 756.599976 25.937841 33.110001
2015-11-23 115.778574 678.98999 13.601291 755.97998 26.707184 33.360001
2015-11-24 116.889653 671.150024 13.601291 748.280029 27.386604 32.959999
2015-11-25 116.053885 675.340027 13.601291 748.150024 28.675504 33.16
2015-11-27 115.837567 673.26001 13.582595 750.26001 28.415726 32.939999
2015-11-30 116.319369 664.799988 13.395636 742.599976 29.744591 33.810001
2015-12-01 115.375435 679.059998 13.610639 767.039978 29.464829 33.709999
2015-12-02 114.333185 676.01001 13.3302 762.380005 28.815384 35.650002
2015-12-03 113.271265 666.25 13.068456 752.539978 29.854495 34.34
2015-12-04 117.037143 672.640015 13.274112 766.809998 29.974394 34.91
2015-12-07 116.2997 669.830017 13.199328 763.25 29.604709 34.68
2015-12-08 116.250541 677.330017 13.059109 762.369995 29.075162 34.849998
2015-12-09 113.684239 664.789978 12.984326 751.609985 30.673797 34.400002
2015-12-10 114.225026 662.320007 13.049761 749.460022 30.583874 34.630001
2015-12-11 111.285088 640.150024 12.750626 738.869995 30.034342 32.91
2015-12-14 110.596811 657.909973 12.73193 747.77002 29.404881 32.59
2015-12-15 108.640123 658.640015 12.965629 743.400024 29.404881 33.029999
2015-12-16 109.47589 675.77002 13.423679 758.090027 30.104282 33.779999
2015-12-17 107.155409 670.650024 13.068456 749.429993 30.234172 33.23
2015-12-18 104.254795 664.140015 12.900194 739.309998 30.334087 32.950001
2015-12-21 105.533033 664.51001 12.834757 747.77002 30.473967 32.970001
2015-12-22 105.434708 663.150024 13.274112 750 31.343225 34.189999
2015-12-23 106.791601 663.700012 13.423679 750.309998 31.203344 34.450001
2015-12-24 106.22131 662.789978 13.37694 748.400024 31.273283 34.110001
2015-12-28 105.031569 675.200012 13.255417 762.51001 31.672944 33.599998
2015-12-29 106.919422 693.969971 13.302156 776.599976 31.483105 34.040001
2015-12-30 105.523198 689.070007 13.246068 771 31.143395 33.369999
2015-12-31 103.49769 675.890015 13.171285 758.880005 30.953557 33.259998
2016-01-04 103.58618 636.98999 13.059109 741.840027 30.074309 31.4
2016-01-05 100.99038 633.789978 12.82541 742.580017 28.315811 32.200001
2016-01-06 99.01403 632.650024 12.255184 743.619995 28.115981 32.16
2016-01-07 94.835186 607.940002 11.871917 726.390015 26.827083 30.16
2016-01-08 95.336649 607.049988 11.72235 714.469971 27.286689 30.629999
2016-01-11 96.880363 617.73999 11.937353 716.030029 27.826229 30.17
2016-01-12 98.286422 617.890015 12.012137 726.070007 27.856203 30.690001
2016-01-13 95.75945 581.809998 11.404519 700.559998 27.906161 29.440001
2016-01-14 97.853786 593 11.395171 714.719971 27.776271 30.32
2016-01-15 95.503801 570.179993 11.189516 694.450012 26.407441 29.139999
2016-01-19 95.041677 574.47998 11.17082 701.789978 26.46739 29.74
2016-01-20 95.169497 571.77002 11.12408 698.450012 25.837928 28.780001
2016-01-21 94.687703 575.02002 11.226908 706.590027 26.877039 29.309999
2016-01-22 99.721977 596.380005 11.348431 725.25 27.176785 29.75
2016-01-25 97.775131 596.530029 11.198863 711.669983 26.487373 29.780001
2016-01-26 98.315919 601.25 11.460607 713.039978 27.186774 29.98
2016-01-27 91.855917 583.349976 11.450944 699.98999 27.086861 29.690001
2016-01-28 92.514698 635.349976 11.315658 730.960022 26.817091 28.75
2016-01-29 95.710285 587 11.537912 742.950012 26.39745 29.51
2016-02-01 94.815524 574.809998 11.663534 752 26.187628 29.57
2016-02-02 92.898175 552.099976 11.122393 764.650024 25.568158 29.059999
2016-02-03 94.736862 531.070007 11.074077 726.950012 25.748005 27.68
2016-02-04 95.498081 536.26001 11.141719 708.01001 25.91786 29.15
2016-02-05 92.947509 502.130005 11.064413 683.570007 26.39745 27.969999
2016-02-08 93.926221 488.100006 11.199699 682.73999 25.318371 27.049999
2016-02-09 93.906445 482.070007 10.967782 678.109985 24.878747 26.82
2016-02-10 93.194657 490.480011 10.958118 684.119995 24.918713 27.1
2016-02-11 92.631159 503.820007 10.793843 683.109985 25.118541 26.76
2016-02-12 92.917852 507.079987 11.161046 682.400024 24.978662 27.040001
2016-02-16 95.537625 521.099976 11.47027 691 26.347493 29.280001
2016-02-17 97.000746 534.099976 11.8568 708.400024 27.386604 29.370001
2016-02-18 95.161963 525 11.847136 697.349976 27.606416 29.42
2016-02-19 94.944471 534.900024 11.692525 700.909973 26.087715 30.040001
2016-02-22 95.774885 559.5 12.137034 706.460022 26.966963 31.17
2016-02-23 93.609872 552.940002 12.001748 695.849976 26.587288 30.67
2016-02-24 95.003784 554.039978 11.673198 699.559998 26.067731 30.950001
2016-02-25 95.656259 555.150024 11.972759 705.75 25.887885 31.360001
2016-02-26 95.80455 555.22998 12.050065 705.070007 26.487373 31.370001
2016-02-29 95.587058 552.52002 12.088718 697.77002 27.396596 31.790001
2016-03-01 99.383251 579.039978 12.649186 718.809998 28.385751 32.799999
2016-03-02 99.600743 580.210022 12.774808 718.849976 29.125119 32.91
2016-03-03 100.342188 577.48999 13.084031 712.419983 29.68464 32.880001
2016-03-04 101.834965 575.140015 13.132348 710.890015 30.204197 33.860001
