Date APPLE AMAZON FORD GOOGLE MICROSOFT VOLKSWAGEN
2011-04-29 44.83831 195.809998 12.190702 270.292023 21.736027 30.897781
2011-05-02 44.34528 201.190002 12.174944 267.539917 21.517994 31.258488
2011-05-03 44.591164 198.449997 12.119781 265.220001 21.643782 31.355268
2011-05-04 44.766602 199.970001 11.938534 266.163849 21.853428 30.484289
2011-05-05 44.40546 197.110001 11.883374 265.408783 21.627012 29.912432
2011-05-06 44.393951 197.600006 11.907013 265.920441 21.694105 30.026804
2011-05-09 44.514328 200.800003 11.883374 267.102753 21.660555 30.000412
2011-05-10 44.751236 203.940002 11.938534 269.57666 21.526384 30.299528
2011-05-11 44.466934 204.380005 11.938534 265.994965 21.26642 29.61331
2011-05-12 44.382416 206.070007 12.025214 265.796265 21.23288 29.6485
2011-05-13 43.605091 202.559998 11.883374 263.064026 20.989689 29.243801
2011-05-16 42.683044 192.509995 11.922775 257.534973 20.603941 29.27899
2011-05-17 43.04673 194.809998 11.796693 263.516083 20.696798 28.92708
2011-05-18 43.524403 197.089996 11.914895 263.193176 20.840286 28.803915
2011-05-19 43.608929 198.800003 11.914895 263.908539 20.865606 29.059044
2011-05-20 42.928921 198.649994 11.820329 260.321869 20.671469 28.408016
2011-05-23 42.823906 196.220001 11.662726 257.520081 20.401365 27.537033
2011-05-24 42.540894 193.270004 11.552403 257.455505 20.384485 27.607416
2011-05-25 43.128693 192.259995 11.489362 258.155945 20.418249 27.924135
2011-05-26 42.900745 195 11.473601 257.39093 20.823399 28.276045
2011-05-27 43.209362 194.130005 11.505123 258.766968 20.899372 28.759922
2011-05-31 44.543766 196.690002 11.757291 262.80072 21.110392 29.507736
2011-06-01 44.246666 192.399994 11.213554 261.101776 20.620825 29.61331
2011-06-02 44.322235 193.649994 11.174155 262.323822 20.443571 29.842047
2011-06-03 43.981586 188.320007 11.040189 259.849915 20.181904 29.92123
2011-06-06 43.290058 185.690002 10.961385 258.846466 20.266308 29.208611
2011-06-07 42.521679 187.550003 10.992907 257.838013 20.308514 29.032658
2011-06-08 42.547279 188.050003 10.795901 257.907562 20.207226 29.138226
2011-06-09 42.451248 189.679993 10.874702 256.695435 20.224108 30.264345
2011-06-10 41.735386 186.529999 10.520096 253.108765 20.013088 29.798063
2011-06-13 41.825024 186.289993 10.354611 250.734222 20.291632 29.604511
2011-06-14 42.572899 189.960007 10.583138 252.54245 20.443571 30.000412
2011-06-15 41.844238 185.979996 10.362491 249.84996 20.038412 29.17342
2011-06-16 41.640614 183.649994 10.110324 248.568298 20.257868 29.085442
2011-06-17 41.013111 186.369995 10.063042 240.942902 20.477333 30.044403
2011-06-20 40.380489 187.720001 10.197004 240.724319 20.654583 30.466692
2011-06-21 41.658539 194.229996 10.496453 244.90712 20.899372 31.311279
2011-06-22 41.314056 191.630005 10.527975 241.931473 20.806519 30.545874
2011-06-23 42.41795 194.160004 10.614658 238.558411 20.78964 30.317127
2011-06-24 41.793007 192.550003 10.433413 235.905655 20.511091 30.677837
2011-06-27 42.521679 201.25 10.606776 239.840073 21.270767 31.636789
2011-06-28 42.934048 202.350006 10.504334 245.230011 21.777212 32.11187
2011-06-29 42.777798 204.179993 10.575253 247.177353 21.625278 32.279034
2011-06-30 42.986546 204.490005 10.866824 251.553879 21.946026 32.402203
2011-07-01 43.958538 209.490005 11.048073 258.831543 21.96291 32.815697
2011-07-05 44.74868 213.190002 11.111112 264.499695 21.971348 33.079632
2011-07-06 45.04707 214.190002 11.000788 265.950256 22.224571 33.308372
2011-07-07 45.743717 216.740005 11.126874 271.533936 22.595968 34.232132
2011-07-08 46.065159 218.279999 10.937745 264.276154 22.722576 33.642693
2011-07-11 45.333923 212.550003 10.496453 261.936371 22.477797 32.147064
2011-07-12 45.30191 211.229996 10.33885 265.279602 22.401833 32.199852
2011-07-13 45.848728 213.5 10.457053 267.390869 22.477797 33.167614
2011-07-14 45.816708 210.380005 10.315209 262.760986 22.342741 32.991653
2011-07-15 46.732353 212.869995 10.315209 296.879089 22.604408 34.108971
2011-07-18 47.869545 211.529999 10.165484 295.54776 22.444031 33.36116
2011-07-19 48.260139 218.059998 10.315209 299.328156 23.245905 34.117764
2011-07-20 49.547165 215.550003 10.307329 295.751434 22.840748 34.108971
2011-07-21 49.597107 213.210007 10.464932 301.533813 22.874512 34.161758
2011-07-22 50.366749 216.520004 10.488574 307.117493 23.237463 34.45208
2011-07-25 51.032669 213.490005 10.378251 307.490082 23.558218 34.575249
2011-07-26 51.661461 214.179993 10.197004 309.248627 23.701708 34.038586
2011-07-27 50.275829 222.520004 9.747833 301.648071 23.068649 33.563511
2011-07-28 50.177219 223.899994 9.708433 303.496063 23.397837 32.551769
2011-07-29 50.005619 222.520004 9.62175 299.89447 23.127737 32.270233
2011-08-01 50.808563 221.320007 9.732073 301.42453 23.018002 32.006306
2011-08-02 49.804569 211.699997 9.338064 294.28595 22.621292 30.35232
2011-08-03 50.273273 209.960007 9.180457 298.642609 22.722576 29.516533
2011-08-04 48.326725 201.479996 8.557921 286.894043 21.895382 27.264301
2011-08-05 47.846497 202.699997 8.542161 287.649109 21.675926 28.082495
2011-08-08 45.232761 193.699997 7.82506 271.245819 20.663029 25.249611
2011-08-09 47.896442 205.089996 8.597323 284.852325 21.591515 26.868402
2011-08-10 46.574848 194.130005 8.203308 272.73114 20.426689 25.601522
2011-08-11 47.856747 198.360001 8.620962 279.248749 21.262323 27.317089
2011-08-12 48.278057 202.300003 8.715526 280.063446 21.186356 27.924135
2011-08-15 49.100227 202.949997 8.944051 276.814575 21.532427 27.695393
2011-08-16 48.725002 197.679993 8.84161 267.758484 21.532427 27.009167
2011-08-17 48.719872 195.929993 8.754927 264.852386 21.447489 26.727636
2011-08-18 46.877071 182.520004 8.179671 250.808731 20.95483 25.161636
2011-08-19 45.59388 178.929993 7.872341 243.87384 20.428202 24.1059
2011-08-22 45.646389 177.539993 7.888103 247.475418 20.368746 23.270113
2011-08-23 47.843933 193.550003 8.124508 257.733704 20.997301 24.290653
2011-08-24 48.174328 193.729996 8.234828 259.954254 21.150192 25.117645
2011-08-25 47.859314 192.029999 8.100866 258.339752 20.86989 24.748138
2011-08-26 49.121994 199.270004 8.195427 261.727722 21.447489 25.390377
2011-08-29 49.940308 206.529999 8.61308 267.798218 21.948643 26.006222
2011-08-30 49.942867 210.919998 8.5658 268.602997 22.279909 26.111794
2011-08-31 49.282074 215.229996 8.762806 268.732147 22.594187 26.481302
2011-09-01 48.795441 212.539993 8.55004 264.52948 22.262918 26.622065
2011-09-02 47.901558 210 8.21119 260.724243 21.914661 25.425568
2011-09-06 48.63023 216.179993 8.053586 259.402832 21.668333 24.017923
2011-09-07 49.166813 219.899994 8.321516 265.289551 22.084547 25.302399
2011-09-08 49.19371 217.259995 8.148149 265.751556 22.271408 24.378632
2011-09-09 48.340813 211.389999 7.919625 260.729218 21.863693 23.173338
2011-09-12 48.655846 216.559998 7.966903 263.347168 21.991108 22.962193
2011-09-13 49.25518 219.529999 8.014184 263.049133 22.118521 23.00618
2011-09-14 49.8545 222.570007 8.132386 264.315887 22.509243 24.237869
2011-09-15 50.323219 226.779999 8.376675 269.526978 22.925453 25.126446
2011-09-16 51.288807 239.300003 8.368793 271.573669 23.035879 25.21442
2011-09-19 52.714119 241.690002 8.305754 271.568695 23.112329 24.281855
2011-09-20 52.947201 233.25 8.21119 271.548828 22.91696 24.862509
2011-09-21 52.779442 231.869995 7.856583 267.857849 22.076048 23.797977
2011-09-22 51.457844 223.229996 7.580771 258.647736 21.2861 21.809683
2011-09-23 51.775436 223.610001 7.769899 261.057068 21.2861 22.003233
2011-09-26 51.630714 229.850006 7.943264 264.226471 21.608875 21.888861
2011-09-27 51.130005 224.210007 7.974785 267.927399 21.804241 22.909405
2011-09-28 50.841862 229.710007 7.82506 262.711304 21.727795 22.407932
2011-09-29 50.017147 222.440002 7.88022 262.045654 21.617373 23.226122
2011-09-30 48.832569 216.229996 7.620173 255.855911 21.141701 21.809683
2011-10-03 47.971996 211.979996 7.383768 246.158966 20.835918 20.437227
2011-10-04 47.703072 212.5 7.943264 249.328354 21.523933 20.199692
2011-10-05 48.439415 219.5 8.321516 250.719315 21.991108 20.894714
2011-10-06 48.326725 221.509995 8.660364 255.691971 22.373339 21.818478
2011-10-07 47.357307 224.740005 8.423957 255.895645 22.29689 22.170391
2011-10-10 49.791752 231.320007 8.833728 266.849396 22.882988 23.358089
2011-10-11 51.261902 235.479996 8.857368 269.834991 22.93395 23.578035
2011-10-12 51.505219 236.809998 8.96769 272.477783 22.899973 24.501801
2011-10-13 52.304329 236.149994 8.936169 277.688904 23.086842 24.528194
2011-10-14 54.04213 246.710007 9.109533 293.928284 23.163286 25.240814
2011-10-17 53.784729 242.330002 8.983452 289.323242 22.91696 24.325844
2011-10-18 54.072868 243.880005 9.2829 293.347046 23.197262 24.924095
2011-10-19 51.048042 231.529999 9.109533 288.473755 23.044369 24.519396
2011-10-20 50.624161 233.610001 9.219858 289.949158 22.967924 24.308249
2011-10-21 50.311691 234.779999 9.66115 293.337128 23.069851 25.188028
2011-10-24 51.963688 237.610001 9.858157 296.282959 23.095337 26.129391
2011-10-25 50.93919 227.149994 9.795114 289.695801 22.772564 25.513546
2011-10-26 51.301609 198.399994 9.353823 291.26062 22.585691 26.04141
2011-10-27 51.825382 206.779999 9.519306 297.400696 23.146297 28.724735
2011-10-28 51.858685 217.320007 9.456267 298.130951 22.91696 28.856699
2011-10-31 51.836906 213.509995 9.204099 294.405182 22.619667 27.581022
2011-11-01 50.777836 212.100006 8.731283 287.455383 22.076048 26.208569
2011-11-02 50.893097 215.619995 8.786447 290.520447 22.093037 27.598618
2011-11-03 51.61792 218.289993 8.92041 296.819489 22.534725 28.847902
2011-11-04 51.255497 216.479996 8.881011 296.14386 22.29689 28.188068
2011-11-07 51.190201 217 8.84161 302.199493 22.764065 28.460798
2011-11-08 52.022598 217.990005 9.148936 304.191528 23.069851 28.856699
2011-11-09 50.620323 211.220001 8.699765 298.533325 22.254427 26.877197
2011-11-10 49.332012 210.789993 8.660364 295.61731 22.322376 27.352282
2011-11-11 49.25518 217.389999 8.778566 302.209412 22.8575 28.311237
2011-11-14 48.56876 218.929993 8.684005 304.519409 22.730089 27.985718
2011-11-15 49.794319 217.830002 8.5658 306.287903 22.884134 27.712988
2011-11-16 49.274384 211.990005 8.321516 303.759338 22.310749 27.185123
2011-11-17 48.331852 204.520004 8.014184 298.493591 21.857172 26.331738
2011-11-18 48.01553 197.139999 7.959022 295.517944 21.651783 26.173378
2011-11-21 47.25613 189.25 7.919625 288.592987 21.395041 25.548738
2011-11-22 48.216595 192.339996 7.951142 288.126007 21.215319 25.2936
2011-11-23 46.997444 188.990005 7.746257 283.212982 20.941462 23.753992
2011-11-25 46.559467 182.399994 7.683214 279.680939 20.79598 23.393282
2011-11-28 48.166649 194.149994 7.88022 292.19455 21.283785 25.469557
2011-11-29 47.792717 188.389999 7.872341 289.581543 21.25811 24.862509
2011-11-30 48.945263 192.289993 8.353037 297.758362 21.891407 26.613268
2011-12-01 49.679054 197.130005 8.345154 304.901917 21.634666 26.278952
2011-12-02 49.905735 196.029999 8.589439 308.175629 21.583317 26.701244
2011-12-05 50.329624 196.240005 8.754927 310.803528 21.994101 26.701244
2011-12-06 50.065807 191.990005 8.707643 309.869598 21.959875 26.727636
2011-12-07 49.827618 195.320007 8.731283 309.680817 21.908524 26.833212
2011-12-08 50.028664 190.479996 8.471236 306.034546 21.737356 25.57513
2011-12-09 50.407734 193.029999 8.691883 311.6828 21.994101 26.0942
2011-12-12 50.179783 189.520004 8.55004 310.674377 21.831501 24.633766
2011-12-13 49.791752 180.509995 8.258471 310.793579 22.045448 24.308249
2011-12-14 48.687859 180.210007 7.998425 307.038025 21.899965 23.428473
2011-12-15 48.527798 181.259995 8.077226 307.76825 21.874287 23.490057
2011-12-16 48.794159 181.259995 8.077226 310.95752 22.250839 23.542847
2011-12-19 48.946545 179.330002 7.895983 308.905853 21.848616 23.366888
2011-12-20 50.706123 182.520004 8.140269 313.148285 22.276516 24.378632
2011-12-21 50.770149 174.350006 8.400314 310.88797 22.045448 24.202681
2011-12-22 51.039078 179.029999 8.620962 312.81543 22.088236 24.132294
2011-12-23 51.651207 177.279999 8.628841 314.524323 22.276516 24.246662
2011-12-27 52.061012 176.270004 8.51852 318.056335 22.285072 24.264261
2011-12-28 51.562847 173.889999 8.28999 317.783142 22.096794 23.472464
2011-12-29 51.880451 173.860001 8.416076 319.12439 22.267956 23.490057
2011-12-30 51.865078 173.100006 8.47912 320.863098 22.21661 23.481258
2012-01-03 52.662899 179.029999 8.770684 330.555054 22.909807 25.091251
2012-01-04 52.945919 177.509995 8.904647 331.980774 23.448965 24.897699
2012-01-05 53.53373 177.610001 9.133178 327.375732 23.688589 25.267208
2012-01-06 54.093361 182.610001 9.227739 322.90979 24.056585 24.677755
2012-01-09 54.007557 178.559998 9.298661 309.218842 23.739935 24.880108
2012-01-10 54.200932 179.339996 9.298661 309.556641 23.825512 25.17923
2012-01-11 54.112568 178.899994 9.511426 310.95752 23.722824 25.57513
2012-01-12 53.96402 175.929993 9.56659 312.785645 23.962446 26.006222
2012-01-13 53.761677 178.419998 9.487786 310.475647 24.176397 25.381578
2012-01-17 54.387897 181.660004 9.472025 312.259064 24.184952 26.454906
2012-01-18 54.952656 189.440002 9.724193 314.410065 24.159279 26.965178
2012-01-19 54.778484 194.449997 9.936956 317.718536 24.06514 27.774572
2012-01-20 53.824425 190.929993 9.921198 291.101654 25.425865 28.020912
2012-01-23 54.734936 186.089996 9.976361 290.868195 25.442984 28.064898
2012-01-24 53.83852 187 10.102442 288.588013 25.109221 27.871346
2012-01-25 57.200142 187.800003 10.189126 282.904968 25.297495 28.566374
2012-01-26 56.940166 193.320007 10.078802 282.214478 25.246143 28.698339
2012-01-27 57.279537 195.369995 9.659513 288.116089 25.015079 28.856699
2012-01-30 58.013325 192.149994 9.722801 286.978485 25.340286 28.583969
2012-01-31 58.457703 194.440002 9.825646 288.180664 25.271822 28.610363
2012-02-01 58.420567 179.460007 9.754447 288.53833 25.57991 29.481339
2012-02-02 58.283543 181.720001 9.699068 290.66452 25.631256 28.997463
2012-02-03 58.867512 187.679993 10.118358 296.238251 25.87944 29.736479
2012-02-06 59.416889 183.139999 10.252848 302.577026 25.845205 29.780464
2012-02-07 60.039268 184.190002 10.189558 301.42453 25.973579 29.586916
2012-02-08 61.044559 185.479996 10.157912 302.954559 26.238876 29.877237
2012-02-09 63.156296 184.979996 10.039247 303.754364 26.333017 30.317127
2012-02-10 63.188316 185.539993 9.841469 300.997314 26.101952 29.525333
2012-02-13 64.363937 191.589996 9.920577 304.121979 26.170412 30.202759
2012-02-14 65.242439 191.300003 9.873112 302.909851 26.058426 29.56052
2012-02-15 63.732582 184.470001 9.794001 300.823425 25.886139 29.032658
2012-02-16 64.313988 179.929993 10.078802 301.300323 26.954327 29.507736
2012-02-17 64.302437 182.5 10.086715 300.366394 26.919863 30.000412
2012-02-21 65.932671 182.259995 9.91267 305.016174 27.083532 30.026804
2012-02-22 65.700882 180.580002 9.714888 302.005737 26.937094 30.018005
2012-02-23 66.129883 178.889999 9.809823 301.096649 27.023232 29.454948
2012-02-24 66.900826 179.130005 9.675333 302.979401 27.117989 29.894836
2012-02-27 67.329857 178.529999 9.730709 302.68631 27.006004 29.534126
2012-02-28 68.565636 183.800003 9.691155 307.196991 27.453951 29.947624
2012-02-29 69.465927 179.690002 9.794001 307.127441 27.341969 29.80686
2012-03-01 69.725853 180.039993 10.015513 309.189026 27.815758 30.387512
2012-03-02 69.816811 179.300003 10.06298 308.617737 27.634859 30.290735
2012-03-05 68.277496 180.259995 9.857288 305.14035 27.393648 30.317127
2012-03-06 67.906105 181.089996 9.564579 300.52536 27.186911 28.680742
2012-03-07 67.961189 183.770004 9.683246 301.439423 27.428108 28.803915
2012-03-08 69.408279 187.639999 9.857288 301.608337 27.574554 30.000412
2012-03-09 69.815529 184.320007 9.952222 298.185577 27.557327 29.683691
2012-03-12 70.690186 183.389999 9.833558 300.619751 27.600395 29.604511
2012-03-13 72.751968 184.589996 10.047157 306.893951 28.143101 29.490139
2012-03-14 75.502739 182.259995 10.189558 306.00473 28.229246 29.912432
2012-03-15 74.987938 184.429993 10.20538 308.558136 28.298155 30.097183
2012-03-16 74.98922 185.050003 9.896847 310.500488 28.082798 30.000412
2012-03-19 76.97802 185.520004 9.991782 314.94162 27.73822 30.035599
2012-03-20 77.600395 192.330002 9.920577 314.698181 27.557327 28.425611
2012-03-21 77.157318 191.729996 9.944313 317.922211 27.488409 28.592766
2012-03-22 76.75264 192.399994 9.746531 320.937622 27.565937 28.26725
2012-03-23 76.331329 195.039993 9.746531 319.218781 27.574554 28.768723
2012-03-26 77.731018 202.869995 9.873112 322.567017 28.074188 28.759922
2012-03-27 78.69149 205.440002 9.746531 321.419464 28.013884 28.768723
2012-03-28 79.093597 201.160004 9.746531 325.76123 27.729609 28.663151
2012-03-29 78.099846 204.610001 9.888934 322.109985 27.669308 27.695393
2012-03-30 76.779541 202.509995 9.873112 318.548157 27.789909 28.425611
2012-04-02 79.222939 198.050003 9.983868 321.369812 27.815758 28.830305
2012-04-03 80.591919 199.660004 9.99969 319.233704 27.514252 28.073696
2012-04-04 79.950348 193.990005 9.896847 315.522827 26.885405 27.19392
2012-04-05 81.150276 194.389999 9.865201 314.116974 27.152458 27.009167
2012-04-09 81.476822 191.869995 9.667423 313.381744 26.790649 26.91239
2012-04-10 80.479233 186.979996 9.327243 311.404602 26.247948 26.155785
2012-04-11 80.192375 187.970001 9.422179 315.925201 26.144569 27.053156
2012-04-12 79.75312 190.690002 9.548758 323.401581 26.687277 27.668999
2012-04-13 77.50692 188.460007 9.43009 310.281921 26.540831 26.982773
2012-04-16 74.292572 185.5 9.398445 301.076782 26.773417 27.19392
2012-04-17 78.079346 188.389999 9.422179 302.815491 27.083532 27.800232
2012-04-18 77.905197 191.070007 9.327243 301.762329 26.825104 27.475187
2012-04-19 75.228706 191.100006 9.224399 297.713654 26.713118 26.816072
2012-04-20 73.376923 189.979996 9.026621 296.104126 27.927738 26.933451
2012-04-23 73.212997 188.240005 8.979153 296.869141 27.669308 26.111813
2012-04-24 71.750534 190.330002 9.010798 298.692291 27.497025 26.734814
2012-04-25 78.117775 194.419998 9.279775 302.889984 27.73822 27.637711
2012-04-26 77.823235 195.990005 9.390534 305.746429 27.660694 29.903982
2012-04-27 77.221336 226.850006 9.176933 305.502991 27.548706 30.517954
