STATIONS_ID MESS_DATUM_BEGINN MESS_DATUM_ENDE QN_4 MO_N MO_TT MO_TX MO_TN MO_FK MX_TX MX_FX MX_TN MO_SD_S QN_6 MO_RR MX_RS eor
5792 19940301 19940331 10 6.55 -6.6 -4.3 -9.2 4.5 1.5 38.1 -16.3 132.1 9 204.9 27.5 eor
5792 19940401 19940430 10 6.52 -8.2 -5.1 -10.6 3.41 3.9 49.4 -18.1 126.9 9 217.3 40.8 eor
5792 19940501 19940531 10 6.19 -2.2 0.7 -4.5 3.67 4.8 37 -11 162.5 9 173.4 36.4 eor
5792 19940601 19940630 10 6.09 0.8 3.8 -1.8 3.49 11.5 36.5 -10.9 164.8 9 152.7 29.1 eor
5792 19940701 19940731 10 5.37 5.2 8.4 3 2.52 12.1 34.5 -3.2 207.3 9 151.4 28.8 eor
5792 19940801 19940831 10 5.9 4.3 7.2 1.9 3.59 15.2 31.4 -4.2 198.5 9 156.8 46.1 eor
5792 19940901 19940930 10 6.15 0.6 3.5 -1.7 4.03 9.6 37.6 -12.1 170.1 9 100 27.3 eor
5792 19941001 19941031 10 5.07 -3 -0.3 -5.4 3.9 7.8 33.4 -15.3 195.1 9 81.3 17 eor
5792 19941101 19941130 10 6.08 -4.3 -2 -6.2 4.31 3.2 34.5 -10.5 108.3 9 166.8 39.9 eor
5792 19941201 19941231 10 5.14 -8.1 -5.3 -10.7 4.56 0.4 37 -19 121.3 9 166.8 26.2 eor
5792 19950101 19950131 10 5.54 -12.9 -9.6 -16 4.77 0 40.1 -24.6 97.2 9 303.5 53 eor
5792 19950201 19950228 10 6.36 -8.8 -5.7 -12.2 4.92 -0.2 39.6 -17.9 89.6 9 126.4 20.4 eor
5792 19950301 19950331 10 5.66 -12.1 -8.9 -15.2 4.48 -1.5 40.6 -24.6 154.6 9 312.8 51.9 eor
5792 19950401 19950430 10 6.9 -7.1 -4.6 -9.3 4.27 0.9 47.3 -17.8 100.7 9 348.2 70.4 eor
5792 19950501 19950531 10 6 -2.7 0.3 -4.9 3.42 7.7 30.9 -12.8 180.3 9 190.8 32.8 eor
5792 19950601 19950630 10 6.59 -1.1 1.8 -3.3 3.24 12.5 25.7 -7.4 111.9 9 264.6 50.4 eor
5792 19950701 19950731 10 4.97 5.4 9.2 2.9 2.75 15.1 25.7 -1.1 222.8 9 154.5 39.6 eor
5792 19950801 19950831 10 6.26 1.9 4.7 0.2 2.84 14.2 25.7 -8.6 118.7 9 365.8 65.2 eor
5792 19950901 19950930 10 5.98 -2.7 -0.3 -4.7 3.86 5.1 26.2 -13.1 114.9 9 101.5 17.7 eor
5792 19951001 19951031 10 3.83 1.8 4.7 -0.3 3.38 9.1 23.7 -10.1 262.9 9 13.2 6.7 eor
5792 19951101 19951130 10 5.03 -8.4 -5.3 -10.9 4.26 3 31.4 -21.1 127.7 9 244.4 35.9 eor
5792 19951201 19951231 10 5.66 -10 -7.4 -12.3 4.5 -0.7 37 -21.7 112.9 9 149.9 21.3 eor
5792 19960101 19960131 10 3.99 -7.2 -4.8 -9.1 4.03 2.1 33.4 -15.2 175.1 9 27.7 7.6 eor
5792 19960201 19960229 10 5.09 -13.7 -10.6 -16.2 4.23 -4.5 37 -24.3 141.2 9 92 27.9 eor
5792 19960301 19960331 10 5.41 -11.8 -8.7 -14.4 3.76 0 28.8 -24.2 189 9 140.8 23.7 eor
5792 19960401 19960430 10 5.81 -6.2 -2.9 -8.4 3.1 4.8 28.3 -17.4 200.4 9 109.1 18.9 eor
5792 19960501 19960531 10 6.02 -1.9 1.3 -4.6 3.73 11.3 31.4 -10.8 178.4 9 194.3 55.2 eor
5792 19960601 19960630 10 5.62 1.7 5.3 -0.8 3.03 12.7 28.8 -9 184.7 9 148.4 38.8 eor
5792 19960701 19960731 10 5.77 1.4 4.8 -1.2 3.54 11.7 35.5 -7.9 175.6 9 192 63.9 eor
5792 19960801 19960831 10 6.19 1.8 4.9 -0.1 2.84 11 23.7 -4.4 116.6 9 216.3 29.5 eor
5792 19960901 19960930 10 6.6 -3.8 -1.3 -5.9 3.55 6.3 25.2 -10.8 107.6 9 227.4 49.8 eor
5792 19961001 19961031 10 5.2 -3.2 0 -5.7 3.87 6.5 36.5 -12.9 179.5 9 196.3 40.4 eor
5792 19961101 19961130 10 5.94 -8 -5.2 -10.6 5.16 4.2 49.9 -20.2 112 9 218.9 31.3 eor
5792 19961201 19961231 10 5.3 -8.7 -5.9 -11.2 4.02 2.3 30.9 -25.4 126.3 9 108.5 38 eor
5792 19970101 19970131 10 3.74 -7 -4.6 -8.9 4.14 2.3 33.4 -15.8 181.5 9 7.2 4.9 eor
5792 19970201 19970228 10 5.14 -8.6 -5.4 -11.7 4.81 2.5 41.2 -18.4 147.6 9 156.2 26.3 eor
5792 19970301 19970331 10 5.82 -7.7 -5.3 -10.1 3.96 1 35 -17.1 128.2 9 347.9 74.5 eor
5792 19970401 19970430 10 5.74 -9.7 -6.7 -12.6 3.69 -0.5 34 -18.8 167.8 9 310.3 36.8 eor
5792 19970501 19970531 10 5.75 -2.4 0.8 -5.2 3.94 9.6 30.9 -14.3 222.1 9 96.6 21.8 eor
5792 19970601 19970630 10 7.06 0.8 3.6 -1.4 3.8 10.7 29.3 -5.5 111.8 9 143.2 30.6 eor
5792 19970701 19970731 10 6.5 0.9 3.5 -1 3.57 8 24.2 -6.2 127.6 9 240.3 52.6 eor
5792 19970801 19970831 10 5.37 3.9 7.1 1.6 2.7 12.7 22.6 -5.4 162.2 9 104.7 25.7 eor
5792 19970901 19970930 10 3.63 3.3 7.1 0.5 3.28 11.9 23.7 -9 284.9 9 33.5 17.8 eor
5792 19971001 19971031 10 4.85 -3.4 -0.8 -5.7 4.14 7 40.1 -15.5 185.3 9 172.9 46.9 eor
5792 19971101 19971130 10 4.88 -6 -3.3 -8.1 3.94 3.4 49.4 -13.7 150.3 9 104.4 35.2 eor
5792 19971201 19971231 10 6.34 -9.8 -7.4 -12 4.84 0 42.2 -18.2 85.3 9 254.1 50.3 eor
5792 19980101 19980131 10 4.6 -9.1 -6.3 -11.7 4.54 6.1 42.2 -19 164.9 9 145.2 26.4 eor
5792 19980201 19980228 10 3.42 -6 -2.8 -8.8 4.14 5.7 32.9 -16.7 226.5 9 34.8 11.3 eor
5792 19980301 19980331 10 6.06 -10.5 -7.5 -13.3 4.24 3.8 41.7 -22.3 137.4 9 287.9 54.2 eor
5792 19980401 19980430 10 6.39 -7 -3.6 -9.5 4.18 4.1 42.2 -17.4 146.9 9 134.3 23.9 eor
5792 19980501 19980531 10 5.96 -2 1 -4.1 2.98 9 33.4 -11.2 185.8 9 140.3 22.7 eor
5792 19980601 19980630 10 6.21 1.5 5 -1.1 3.75 13.3 29.3 -9.9 166.1 9 261.6 63.1 eor
5792 19980701 19980731 10 6.45 2.9 6 0.4 3.94 15.3 36.5 -7.1 133.7 9 174.7 55.1 eor
5792 19980801 19980831 10 5.27 3.9 7.3 1.1 3.33 15.4 34 -8 211.9 9 138.4 32.1 eor
5792 19980901 19980930 10 6.05 -0.5 2.1 -2.8 4 11.1 33.4 -10.5 130.7 9 264.6 44.4 eor
5792 19981001 19981031 10 6.97 -4.2 -1.7 -6.7 5.15 3.3 47.8 -14.2 87.8 9 226.5 28 eor
5792 19981101 19981130 10 5.87 -10.9 -8.3 -13.2 4.56 0.1 44.8 -23.5 106.2 9 199 31.1 eor
5792 19981201 19981231 10 5.19 -10 -6.8 -13.2 4.97 0.6 37 -22.9 135.3 9 171.6 31.4 eor
5792 19990101 19990131 10 5.28 -9.3 -6.1 -11.9 5.18 3 37 -27.5 134.5 9 167.2 52.7 eor
5792 19990201 19990228 10 6.73 -14 -11.1 -17 5.19 -1.2 42 -25.8 80.1 9 363.7 35 eor
5792 19990301 19990331 10 5.4 -9 -6.4 -11 4.45 0.8 39 -18.3 177.8 9 171.9 27.7 eor
5792 19990401 19990430 10 6.21 -6.6 -3.7 -9 3.78 5.9 36 -15.1 143.4 9 198.9 49.6 eor
5792 19990501 19990531 10 5.88 -0.3 2.4 -2.4 4.03 9.4 29 -7.5 174.5 9 347.5 133.9 eor
5792 19990601 19990630 10 6.37 -0.1 3.3 -2.7 3.66 11.1 29 -9.4 148.2 9 214.6 34.3 eor
5792 19990701 19990731 10 5.69 3.4 6.7 1.1 3.47 14.9 27 -5.4 180.6 9 118.8 19.5 eor
5792 19990801 19990831 10 6.23 3.3 6.2 1.2 3.82 12.8 35 -3.2 124.5 9 159 25.3 eor
5792 19990901 19990930 10 5.1 2.5 5.5 0.4 3.71 10.2 38 -6.6 187 9 114.3 26.3 eor
5792 19991001 19991031 10 4.96 -2.2 0.3 -4.6 4.4 5.4 36 -11 186.8 9 59.8 22.5 eor
5792 19991101 19991130 10 4.98 -8.3 -5.5 -10.9 3.95 6.9 28 -19.9 139.7 9 225.9 37.4 eor
5792 19991201 19991231 10 6.15 -11.5 -8 -14.3 5.3 -1.7 55 -21.6 80.4 9 211.6 31.3 eor
5792 20000101 20000131 10 4.04 -11.5 -9 -13.9 4.52 -3.5 43 -24.2 166.4 9 175.6 40.6 eor
5792 20000201 20000229 10 6.06 -10.4 -7.2 -13.1 5.16 -1.3 38 -22 109.8 9 306.3 36.9 eor
5792 20000301 20000331 10 6.11 -9.8 -7.2 -12.5 5 -1.6 36 -21.4 125.7 9 448.7 81 eor
5792 20000401 20000430 10 5.46 -4.8 -1.6 -7.5 4.27 7.1 34 -14.8 188.2 9 85.8 43.8 eor
5792 20000501 20000531 10 6.1 -0.5 3.4 -2.6 3.55 10.1 33 -9.3 173 9 172.4 32.2 eor
5792 20000601 20000630 10 5.44 2.5 5.9 -0.2 3.4 14.4 25 -6.1 202.2 9 114.6 20.4 eor
5792 20000701 20000731 10 6.92 0.2 2.8 -2 4.11 12.3 43 -7.8 111.1 9 267.1 51.8 eor
5792 20000801 20000831 10 4.88 4.3 7.9 1.9 3.4 14.1 36 -2.6 218.8 9 178.9 37.4 eor
5792 20000901 20000930 10 5.25 0.9 3.9 -1.5 4.14 11.9 36 -6.6 183.8 9 156.2 36.6 eor
5792 20001001 20001031 10 6.01 -1.8 0.6 -4 4.52 6.7 39 -10 135.5 9 139.4 31 eor
5792 20001101 20001130 10 5.61 -6.8 -4.4 -9.3 5.1 5.6 47 -13.7 124.4 9 83 17.6 eor
5792 20001201 20001231 10 5.35 -7.8 -5.2 -9.9 4.87 3.4 38 -19.9 121.4 9 105.7 18.1 eor
5792 20010101 20010131 10 5.4 -10.1 -7.1 -12.7 4.79 -0.5 40 -20.3 125.8 9 100.4 15.4 eor
5792 20010201 20010228 10 5.61 -10.9 -8 -13.3 4.59 1.4 36 -24.2 132 9 211.2 48 eor
5792 20010301 20010331 10 6.78 -7.2 -4.7 -9.8 5.37 0.6 43 -18.2 90.4 9 228.6 28 eor
5792 20010401 20010430 10 6.71 -8.9 -6 -11.7 4.03 4.6 32.8 -20.8 126.2 9 366.9 36 eor
5792 20010501 20010531 10 5.64 -0.2 2.9 -2.5 3.48 7.7 33.9 -8.9 208.4 9 72.6 29.5 eor
5792 20010601 20010630 10 6.3 -1.2 1.6 -3.7 4.13 11.3 28.6 -12 148.5 9 346.2 55.9 eor
5792 20010701 20010731 10 5.59 3.2 6.5 0.7 3.65 13.4 31 -3.7 179.7 9 102.2 39.2 eor
5792 20010801 20010831 10 5.09 5.1 8.5 2.2 3.45 14.4 33.7 -5.7 204.3 9 171.2 37.7 eor
5792 20010901 20010930 10 6.95 -3.6 -1.6 -5.7 4.57 5.8 32.1 -10.7 57.7 9 346.1 63.3 eor
5792 20011001 20011031 10 4.39 1 3.6 -1.7 4.45 9.8 29.2 -8.5 219.5 9 58 14.1 eor
5792 20011101 20011130 10 4.77 -7.6 -4.7 -10.7 4.4 5.1 40.5 -19.5 145.5 9 286.4 35.1 eor
5792 20011201 20011231 10 5.01 -13.2 -10.2 -16.1 4.94 -2.5 42.5 -29.7 112.1 9 241.9 29.4 eor
5792 20020101 20020131 10 3.88 -8.5 -5.7 -11.2 4.68 1.4 43.7 -23.1 186.8 9 56.2 22.1 eor
5792 20020201 20020228 10 6.52 -8.6 -6 -11.1 5.68 3.3 43.5 -20.9 78.6 9 183.2 23.3 eor
5792 20020301 20020331 10 4.79 -7.3 -4.6 -9.7 4.42 0.1 46.6 -19.1 227.3 9 307.6 74.9 eor
5792 20020401 20020430 10 5.52 -7.3 -4.4 -10 3.63 1.1 26.6 -14.3 185.7 9 147.6 35.4 eor
5792 20020501 20020531 10 6.12 -1.2 1.7 -3.8 4.1 10.1 42.6 -9.7 185.7 9 83.3 14.8 eor
5792 20020601 20020630 10 5.72 3.2 6.7 0.5 3.87 15.8 32.9 -7.3 196 9 158.2 28.2 eor
5792 20020701 20020731 10 5.7 3.4 6.6 0.5 3.94 12.8 26.4 -5.7 188.2 9 225.1 29.2 eor
5792 20020801 20020831 10 5.88 3.1 5.8 1.1 3.19 10.4 23 -5 134.1 9 187.4 38.5 eor
5792 20020901 20020930 10 5.32 -1.4 1.1 -3.5 3.57 9.2 21.6 -12.6 157.1 9 234.5 58 eor
5792 20021001 20021031 10 6.09 -3.3 -0.5 -6.2 5.26 7.8 49.9 -12.9 135.1 9 161.3 50.7 eor
5792 20021101 20021130 10 6.41 -6.4 -4 -8.4 5.53 0.1 64.8 -15.2 84.1 9 306.6 55.4 eor
5792 20021201 20021231 10 5.33 -8 -5.8 -9.9 4.61 -0.9 37.7 -15.1 112.2 9 175.2 27.2 eor
5792 20030101 20030131 10 5.35 -12.1 -9.5 -15.1 4.71 -0.9 54.9 -24.8 117.9 9 202.9 31.7 eor
5792 20030201 20030228 10 2.8 -12.8 -10.3 -15.2 4.36 -1.3 36.5 -24.1 214.9 9 193 49.9 eor
5792 20030301 20030331 10 4.4 -7.9 -4.8 -10.7 3.9 4.5 31.3 -18.2 236.2 9 88.4 31.1 eor
5792 20030401 20030430 10 5.78 -7.4 -4.4 -10.4 4.3 5.4 42.9 -24.2 194.5 9 201.3 33.8 eor
5792 20030501 20030531 10 6 -0.2 3.3 -3 4.1 11.6 31.7 -12.6 200.4 9 149.2 21.8 eor
5792 20030601 20030630 10 5.78 5.5 9 3.1 3.43 14 25.2 -0.5 195.6 9 97 24 eor
5792 20030701 20030731 10 6.09 3.7 6.8 0.9 3.55 14.8 36.5 -3 144.9 9 144.1 23 eor
5792 20030801 20030831 10 4.43 6.6 10.4 4.3 3.35 16.3 40 -6.4 236.6 9 93.8 20.2 eor
5792 20030901 20030930 10 4.48 0.7 3.7 -1.9 3.3 12 33.4 -8.1 205.8 9 148.2 54.8 eor
5792 20031001 20031031 10 4.81 -5.3 -2.6 -7.8 4.74 6.7 49.7 -18 164.8 9 302 81.3 eor
5792 20031101 20031130 10 4.75 -4.2 -1.2 -7.1 4.83 6.3 40.9 -13.1 151.3 9 78 16.8 eor
5792 20031201 20031231 10 5.28 -8.5 -5.6 -11.5 5.12 2.9 39.3 -25.9 117.4 9 183.1 55.9 eor
5792 20040101 20040131 10 6.64 -13.1 -10 -16 5.32 -3.4 52 -22.3 86.8 9 322.3 37.7 eor
5792 20040201 20040229 10 5.78 -11.2 -8.1 -13.8 5.17 0.3 38.2 -23.1 124.5 9 134.3 28.4 eor
5792 20040301 20040331 10 4.95 -9.8 -7.2 -12.4 4.16 3.1 35.8 -22.6 198.7 9 205.8 100.9 eor
5792 20040401 20040430 10 6.02 -6.7 -3.4 -9 3.87 6.4 30.2 -15.5 176.6 9 134.6 21.9 eor
5792 20040501 20040531 10 6.27 -4.6 -1.6 -7.1 3.55 5.4 26.8 -14.2 141.7 9 146 31.6 eor
5792 20040601 20040630 10 6.29 0.1 2.7 -2.4 3.93 11.7 29.1 -6.5 140.8 9 230.5 56.9 eor
5792 20040701 20040731 10 5.96 2.4 5.1 -0.1 4 11.1 38.6 -5.9 160.7 9 223.2 44.8 eor
5792 20040801 20040831 10 6.09 3.6 6.8 1.4 4 13.6 37.3 -4.3 161.4 9 205 36.6 eor
5792 20040901 20040930 10 4.96 1.2 4.6 -1.4 3.83 12.6 33.7 -9.1 188.8 9 160.1 35.9 eor
5792 20041001 20041031 10 6 -0.9 1.4 -2.8 4.61 9.1 32.9 -11.4 148.5 9 59.2 10.2 eor
5792 20041101 20041130 10 6.09 -8 -5.1 -10.5 5.09 4.1 47.8 -20.5 94.9 9 194.1 38.7 eor
5792 20041201 20041231 10 3.88 -7.4 -4.5 -10 NA 5.2 36.8 -19.8 172.1 9 78.1 22.5 eor
5792 20050101 20050131 10 4.99 -12.3 -9.5 -15.1 4.84 1.1 38.2 -25.9 133 9 245.2 47.4 eor
5792 20050201 20050228 10 4.74 -16 -13.4 -18.2 4.07 -4.5 44.7 -29.4 153.2 9 204 33.7 eor
5792 20050301 20050331 10 5.77 -10 -7.6 -12.1 4.35 4.2 37 -25.4 181 9 198.3 36.8 eor
5792 20050401 20050430 10 5.74 -6.4 -3.6 -8.7 4.1 2.8 30.2 -16.6 160.1 9 180.3 39.7 eor
5792 20050501 20050531 10 5.79 -2 1.1 -4.7 3.9 12.2 30.7 -12.6 195.9 9 248.5 39.6 eor
5792 20050601 20050630 10 6.25 1.5 4.1 -0.6 3.53 12.7 37.1 -11.3 148 9 118.2 15.3 eor
5792 20050701 20050731 10 6.28 2.6 5.9 0.1 4.1 16.3 30.1 -7.4 145.9 9 208.2 51.4 eor
5792 20050801 20050831 10 6.29 1.3 4 -1 3.68 11.5 31.6 -7.2 118.2 9 295.1 45.8 eor
5792 20050901 20050930 10 5.08 1.4 4.5 -0.8 3.2 9.7 28.1 -10.6 178.4 9 102.1 26.9 eor
5792 20051001 20051031 10 3.76 0.8 3.7 -1.4 3.81 10 26.7 -7.7 228.1 9 48 20.8 eor
5792 20051101 20051130 10 NA -8.3 -5.8 -10.7 3.83 4.9 33.6 -20.3 145.1 9 135.6 41.9 eor
5792 20051201 20051231 10 5.32 -12.9 -10 -15.3 4.48 -1.9 42.5 -24.7 124.8 9 261.4 58.1 eor
5792 20060101 20060131 10 3.54 -10.7 -8.1 -13.1 4.26 -1.1 36.3 -19 198.6 9 156.2 48.2 eor
5792 20060201 20060228 10 5.4 -12.5 -9.9 -14.6 4.68 3.3 36.4 -21.2 136.1 9 146.3 24.4 eor
5792 20060301 20060331 10 5.84 -11.2 -8.3 -14.1 4.83 2.8 44.2 -25.9 125.7 9 202.1 38.7 eor
5792 20060401 20060430 10 6.07 -6.8 -4 -9.1 4.03 2.5 30.3 -16 138.4 9 212.1 29.5 eor
5792 20060501 20060531 10 6.47 -2.8 0 -5.1 4.19 6 32 -11.8 151.3 9 202.7 32.6 eor
5792 20060601 20060630 10 5.62 1.5 4.8 -1.2 3.27 12.7 31.3 -12.4 213 9 195 32.5 eor
5792 20060701 20060731 10 4.4 6.6 10.2 4.4 2.61 14.5 25.2 1.4 253.3 9 111 16.5 eor
5792 20060801 20060831 10 7.12 -0.8 1.3 -2.8 4.23 8.6 31.3 -7.5 79 9 285.2 50.6 eor
5792 20060901 20060930 10 4.57 4.2 6.9 2 3.6 14.7 27.8 -2 215.8 9 66.9 14.3 eor
5792 20061001 20061031 10 4.68 0.9 3.7 -2 4.45 8.8 38.2 -9 196.7 9 56.4 16.8 eor
5792 20061101 20061130 10 5.37 -5 -2.2 -8.2 4.97 5 36.6 -21.5 130.1 9 220.2 40.1 eor
5792 20061201 20061231 10 3.37 -6.3 -3.7 -8.5 4.74 4.5 38.3 -15.9 188.3 9 64.2 26.2 eor
5792 20070101 20070131 10 5.92 -8.5 -5.5 -11.5 5.74 0.8 50.9 -23.1 98.7 9 207.5 34.7 eor
5792 20070201 20070228 10 5.39 -8.2 -5.4 -10.8 5.04 1.3 37 -14.3 138.5 9 166.6 33 eor
5792 20070301 20070331 10 5.12 -8.9 -5.9 -11.3 4.35 1.2 39.7 -18.8 179.6 9 199.9 57 eor
5792 20070401 20070430 10 3.36 -2.1 1.4 -4.3 3.2 8.2 20.8 -10.3 281.8 9 14.1 5.2 eor
5792 20070501 20070531 10 6.05 -1.1 2 -3.6 4.06 9.7 40 -10.8 165.3 9 303.9 44.4 eor
5792 20070601 20070630 10 6.31 2.3 5.7 -0.4 3.63 11.8 36 -5.3 157.8 9 152.2 33.2 eor
5792 20070701 20070731 10 5.74 2.9 6.3 0.2 4.32 16.4 28.1 -6.3 192.8 9 212.1 48.3 eor
5792 20070801 20070831 10 5.62 2.9 6.1 0.6 3.48 12.6 31.3 -6.2 171.3 9 179.8 22.7 eor
5792 20070901 20070930 10 5.66 -2 0.4 -4.5 4.27 6.7 30.7 -10.5 141.2 9 310.8 59 eor
5792 20071001 20071031 10 4.46 -2.6 0.4 -5.1 3.71 9.7 31.4 -16.9 199.1 9 99.9 23 eor
5792 20071101 20071130 10 5.39 -8.6 -5.9 -11.1 4.9 4.5 36.6 -20.4 107.8 9 306.6 47.1 eor
5792 20071201 20071231 10 4.54 -9.9 -7.1 -12.3 5.03 0.8 42 -18.8 132.3 9 180.9 41.2 eor
5792 20080101 20080131 10 5.26 -8 -4.9 -10.9 5.45 0.5 36.9 -20 157.4 9 108.2 28.1 eor
5792 20080201 20080229 10 3.59 -7.8 -5.3 -10.3 4.54 1.4 40.1 -18.4 201 9 84 31.4 eor
5792 20080301 20080331 10 6.62 -11.4 -8.7 -14.4 5 -1 53.1 -23.1 113 9 306.9 35.7 eor
5792 20080401 20080430 10 6.61 -7.5 -4.7 -9.9 4.27 2.8 31.7 -19.4 136 9 360.8 64.2 eor
5792 20080501 20080531 10 5.6 -0.7 2.3 -2.8 3.55 12 32.2 -10 185.7 9 49.4 14.7 eor
5792 20080601 20080630 10 6.34 2.4 5.3 0.2 3.37 13.9 22.1 -7.9 136.7 9 109.3 15.7 eor
5792 20080701 20080731 10 6.03 2.7 5.8 0.2 3.58 12.2 27 -4.9 156.3 9 280.1 48.4 eor
5792 20080801 20080831 10 5.42 3.8 6.9 0.8 3.68 12.3 28.8 -5.7 212.5 9 210.7 53.4 eor
5792 20080901 20080930 10 5.58 -0.5 2.5 -3.2 3.7 11.6 34 -11 166.2 9 102.3 27.3 eor
5792 20081001 20081031 10 5.11 -1.4 1 -4.2 4.35 8.7 37.5 -12.4 170.2 9 89.4 26.9 eor
5792 20081101 20081130 10 5.19 -7.6 -4.7 -10.3 4.4 4.2 43.5 -21.2 149.1 9 140.2 48.5 eor
5792 20081201 20081231 10 5.1 -9.9 -7.5 -12.5 5.03 -2.2 47 -18.5 122.9 9 221.6 69.6 eor
5792 20090101 20090131 10 3.8 -10.8 -7.7 -13.5 4.13 -2 40.4 -19.1 170.2 9 56.4 14.3 eor
5792 20090201 20090228 10 6.19 -13.5 -10.8 -16.2 4.64 -1.2 43.1 -24.4 95.4 9 307.4 41.3 eor
5792 20090301 20090331 10 6.44 -10.9 -8.2 -13.6 4.65 1.1 34.3 -20.2 118.8 9 326.2 33 eor
5792 20090401 20090430 10 4.83 -4.3 -1.5 -6.5 3.77 2.3 33.4 -12.7 219 9 82.6 28.5 eor
5792 20090501 20090531 10 5.91 -0.4 2.3 -3.1 3.94 10.3 30.1 -11.4 198.5 9 128 19.5 eor
5792 20090601 20090630 10 6.93 0.1 2.4 -2.2 3.97 9.2 30.8 -5.8 102.2 9 231.8 43.6 eor
5792 20090701 20090731 10 6.14 3.4 6.1 0.7 4.06 12.9 39.5 -5.9 149.8 9 154.6 53 eor
5792 20090801 20090831 10 5.09 5.3 8.6 2.5 3.35 14.4 26.3 -7.3 206.2 9 167.6 42 eor
5792 20090901 20090930 10 5.06 1.8 4.4 -0.4 3.23 12.2 27 -8.1 196.3 9 82 16.4 eor
5792 20091001 20091031 10 5.6 -4 -1.5 -6.2 4.13 9.5 37.9 -18.3 157.8 9 249.6 59.3 eor
5792 20091101 20091130 10 5.5 -5.4 -2.7 -7.6 5.07 4 46 -13 120.1 9 117.4 21.3 eor
5792 20091201 20091231 10 5.98 -12 -9.1 -14.6 4.77 -2 51.7 -27.4 102 9 167.5 29.8 eor
5792 20100101 20100131 10 5.48 -13.4 -10.7 -15.6 4.1 -3 29.9 -23.4 129.4 9 105.2 18.9 eor
5792 20100201 20100228 10 5.48 -12.4 -9.4 -15.2 4.86 -1.7 41.9 -22.9 149.2 9 86.8 21.3 eor
5792 20100301 20100331 10 5.69 -11 -8.6 -13.6 4.77 -0.5 29.4 -24.2 180.2 9 143 21.2 eor
5792 20100401 20100430 10 5.39 -6.4 -3.5 -8.8 3.33 6.9 25.1 -17.4 199.4 9 139.7 24.3 eor
5792 20100501 20100531 10 7.27 -3.7 -1.6 -5.7 3.65 4.5 29 -11.5 91.2 9 248 22.6 eor
5792 20100601 20100630 10 5.59 1.6 4.4 -0.7 3.4 11 29.1 -7.3 188.7 9 205 62.8 eor
5792 20100701 20100731 10 5.43 4.7 7.6 2.1 3.23 14.8 21.3 -4.6 200.9 9 173.5 32.7 eor
5792 20100801 20100831 10 6.69 2.1 4.6 -0.4 4.23 12.8 42.1 -7.6 111.7 9 297.3 57.1 eor
5792 20100901 20100930 10 6.02 -1.3 1.1 -3.9 3.7 7.5 30.3 -9.8 152.4 9 102.7 28.3 eor
5792 20101001 20101031 10 4.55 -2.9 0.1 -5.4 4.1 8.9 37 -15.7 200.8 9 166.7 63.4 eor
5792 20101101 20101130 10 6.16 -7.6 -5.2 -10 4.77 4.2 43.7 -21.2 113.5 9 114.7 14.7 eor
5792 20101201 20101231 10 6.16 -13.3 -10.3 -15.9 5.23 -0.6 44.4 -25.3 78.2 9 166.5 31 eor
5792 20110101 20110131 10 4.7 -10.5 -8 -12.8 4.68 2 33.9 -21.6 151.8 9 144.7 27.9 eor
5792 20110201 20110228 10 4.94 -9.5 -7.2 -11.7 4.18 1.6 24.9 -23 157.8 9 63.4 11.6 eor
5792 20110301 20110331 10 4.56 -7.5 -5.1 -9.7 4.23 5.3 37 -16.8 230.6 9 119.6 64.3 eor
5792 20110401 20110430 10 5.06 -4.1 -0.9 -6.4 3.3 4.9 24.3 -15.8 220.9 9 82.2 38.6 eor
5792 20110501 20110531 10 5.52 -0.8 2.6 -3.6 3.23 8.8 21.3 -12 227.5 9 215.9 41.1 eor
5792 20110601 20110630 10 6.86 1.6 4.3 -0.7 3.83 12.1 26.4 -5.7 123.9 9 176.2 29.7 eor
5792 20110701 20110731 10 6.63 1.1 3.7 -1.5 3.71 12.2 34.2 -6.6 128.6 9 183.1 26.2 eor
5792 20110801 20110831 10 4.7 4.9 8.3 2.3 4.16 15.9 28.7 -5.5 239.2 9 161.8 36.2 eor
5792 20110901 20110930 10 4.44 3.6 6.6 1.1 4 12.8 27.8 -7.6 217 9 129.5 33.6 eor
5792 20111001 20111031 10 3.4 -1 2.1 -3.7 3.74 10.7 29.4 -13.2 238.4 7 156.4 59 eor
5792 20111101 20111130 10 3.3 -1.2 1.7 -3.2 3.6 5.3 36.3 -9 232.8 7 0 0 eor
5792 20111201 20111231 10 6.55 -9.5 -6.5 -12.5 5.32 2.6 50.6 -20.4 74.3 7 362.9 50.2 eor
5792 20120101 20120131 7 5.85 -11.3 -8.6 -14.1 4.97 -2.5 49.4 -19.8 96.7 3 384.2 49.1 eor
5792 20120201 20120229 3 5.54 -14.6 -11.9 -17.3 4.38 -1.2 28.6 -27.7 143.1 3 129.5 47.3 eor
5792 20120301 20120331 3 3.94 -5.9 -3.3 -8.4 3.77 3.6 28.1 -16.1 263.1 3 81.3 20.8 eor
5792 20120401 20120430 3 6.25 -6.5 -4 -9.2 4.5 6.6 48.5 -18.9 186 3 178.9 28.7 eor
5792 20120501 20120531 3 6.12 -1.6 1.3 -4.1 3.55 10.2 25.1 -13.2 185.7 3 150.1 43.4 eor
5792 20120601 20120630 3 6.09 3.1 6 0.4 4.27 15.4 28.4 -6.5 193.6 3 194.9 30.3 eor
